ztf_id,if_score,if_outlier
ZTF20abkdpsy,0.05529721618408695,1
ZTF20abkacis,0.14484082259368175,1
ZTF20abjxrhg,0.14260203206730304,1
ZTF20abkfhzy,0.12678493186323914,1
ZTF20abkgypx,0.12784963397344762,1
ZTF20abjxwga,0.12226287375265499,1
ZTF20ablnjvp,0.09043260630730293,1
ZTF20abkzhpk,0.14822468270676142,1
ZTF20abkrwdu,0.14569331501181715,1
ZTF19aaphntn,0.14248290115412926,1
ZTF20ableiem,0.10233332569343861,1
ZTF20ablklei,0.09974116828639012,1
ZTF20ablkswc,0.11093893651061265,1
ZTF20ablqbvc,0.12770082704079294,1
ZTF20abmihnc,0.09130651209277046,1
ZTF19aaarhtg,0.09036363013285181,1
ZTF20ablxtlp,0.09101001972369632,1
ZTF20ablygyy,-0.03872280440042741,-1
ZTF20abmapla,0.12398756299905078,1
ZTF20abmcxct,0.08248329243880664,1
ZTF20abmdfcy,0.1300920267865519,1
ZTF20abmectx,0.1069332524272667,1
ZTF20abmudrv,0.04927319833545074,1
ZTF20abmxstg,0.10145830392121225,1
ZTF20abmsxxr,0.11322457233602279,1
ZTF20abmbycd,0.1377591859209844,1
ZTF20abmxovj,0.12693097528934416,1
ZTF20abndzyc,0.14409049230155735,1
ZTF20abndopb,0.14706541921507005,1
ZTF20abmbxrq,0.14496173889356373,1
ZTF20abnmahn,0.10048434693621228,1
ZTF20abmzfql,0.11763722105805041,1
ZTF20abmxtnh,0.10657131548038185,1
ZTF20abobpcb,-0.03437810441370803,-1
ZTF20abodgpt,0.11555268271425206,1
ZTF20aboquuv,0.0772889764993882,1
ZTF20abonvte,0.1338288203389441,1
ZTF20abpglei,0.13781342142371833,1
ZTF20abpuijn,0.13545598200259495,1
ZTF20abnrdse,-0.02038125599316498,-1
ZTF20abptxls,0.02486364245651229,1
ZTF20abpeyat,0.11617142600975472,1
ZTF20abowpvf,0.121593213953749,1
ZTF20abpmqnr,0.0529338333746987,1
ZTF20abpuxna,0.04649239132129879,1
ZTF20abpuyau,0.13014171284172021,1
ZTF20abpvolc,0.09698119026114643,1
ZTF20abqcvtk,0.14299960762539843,1
ZTF20abqaqgv,0.05046793231239277,1
ZTF20abpyplw,0.10086708329988087,1
ZTF20abpyxja,0.10121277263664963,1
ZTF20abpqdgh,0.11826507879789633,1
ZTF20abqdkne,0.07630459245231941,1
ZTF20abqbzuv,0.09764727905820364,1
ZTF20abqetet,0.054964947551133625,1
ZTF20abqefja,0.11313077249218884,1
ZTF20abqgzhh,0.09467712878146328,1
ZTF20abqgbum,0.08678891192822125,1
ZTF20abqlawg,0.13124585680333478,1
ZTF20abrnvwf,0.12402583176212673,1
ZTF20abqmtsh,0.12772312741738018,1
ZTF20abqofgc,0.11206348600884752,1
ZTF20abqhsxb,0.08103098864381864,1
ZTF20abrgzfn,0.12380042588004359,1
ZTF20abqosnh,0.1278977714353749,1
ZTF20abquppg,0.1082056198787576,1
ZTF20abrdvpj,0.12930769005361914,1
ZTF20abswdbg,0.07023082336415948,1
ZTF20abqferm,0.09928328232374045,1
ZTF20abrnavu,0.13974197771954305,1
ZTF20abrnklh,0.0775124615957799,1
ZTF18abqyaix,0.0763134426965088,1
ZTF20abrgyhd,0.1059078185362794,1
ZTF20abuqali,0.0828644912192974,1
ZTF18aatrkga,0.11172825232721434,1
ZTF20abtfnpl,0.11243167020460354,1
ZTF20absvtnc,0.029752176731389357,1
ZTF20abtjjhb,0.1002157019945113,1
ZTF20abrnvnn,0.13002629075852817,1
ZTF20absvwdh,0.07955999669453595,1
ZTF20abqlgtv,0.10679349872363791,1
ZTF20abszyjg,0.12027788761342378,1
ZTF20abuusst,0.06670726921694464,1
ZTF20abtctgr,0.08257990215662231,1
ZTF20abtsecq,0.14435208616101564,1
ZTF20abtnpwt,0.14938412236883564,1
ZTF20abthxfr,0.10999238765374947,1
ZTF20abtkjfw,0.05820607805743516,1
ZTF20abpuwxl,0.055584751142535804,1
ZTF20abvyauy,0.08060338861423982,1
ZTF20abqlmwn,-0.0043643176091291425,-1
ZTF20abuojuw,0.09354496779940208,1
ZTF20abupbub,0.11985092492482308,1
ZTF20absfrbq,0.12050296672942878,1
ZTF20abswjae,0.06934649158310757,1
ZTF20abucvpo,0.0743673006224988,1
ZTF20abujoya,0.1003996980971727,1
ZTF20abucjsa,0.0882967186860042,1
ZTF20abvvnqh,0.13154507614137984,1
ZTF20abusrwm,0.11950000475099981,1
ZTF20abvowvw,0.08986092362188364,1
ZTF20abvqibv,0.0798768227632064,1
ZTF20abvquuo,0.1078814731619066,1
ZTF20abwdaeo,0.11107184602907477,1
ZTF20abvtozi,0.05193617644924836,1
ZTF20abvyare,0.09358946275283986,1
ZTF20abwavab,0.12963519642971094,1
ZTF20abweedo,0.10443898471261909,1
ZTF20abwkqxd,0.09626809419197141,1
ZTF20abvykmy,0.10075391457094268,1
ZTF20abushtf,0.09564640897477866,1
ZTF20abwaoey,0.10452695286842328,1
ZTF20abwcnhm,0.10008093198794382,1
ZTF20abyfgri,0.11651011457320926,1
ZTF20abwktfx,0.10683774989595829,1
ZTF20abwdwoa,0.13355174216860016,1
ZTF20abwrcmq,0.06652419210707766,1
ZTF20abwynwj,0.08839074259663676,1
ZTF20abwzqzo,0.07187615539434183,1
ZTF20abwxywy,0.06614710459107914,1
ZTF20abxpzxg,0.10820931311519427,1
ZTF20abxfiev,0.08214287856621322,1
ZTF20abxezim,0.13084105895088538,1
ZTF20abxpoxd,-0.07889460797283798,-1
ZTF20abxgxjd,0.11486932819637108,1
ZTF20abxgwjr,0.09713698955808764,1
ZTF20abxjefm,0.1531337514334331,1
ZTF20abyiohf,0.11820611144170845,1
ZTF20abxidyb,0.13993338383965365,1
ZTF20abxyfye,0.12010025295885302,1
ZTF20abxrsjb,0.13105321732252206,1
ZTF20abygigy,0.13503928311600255,1
ZTF20abwftit,0.099774619189551,1
ZTF20abxmwwd,0.032271071593449996,1
ZTF20abywoaa,0.13639430850700773,1
ZTF20abxzrqw,0.11070998927391179,1
ZTF20abyjopm,0.09436982984810288,1
ZTF20abyfmjr,0.13697759965298317,1
ZTF20abywpkl,0.08095807555518492,1
ZTF20abyiycy,0.13926736659945804,1
ZTF20abyqdyg,0.1133371546425247,1
ZTF20abylbuf,0.09294560749632941,1
ZTF19acwqvvn,0.10994384537370505,1
ZTF20abyptpc,-0.00036448581318870854,-1
ZTF20abyppuk,0.13562782067966794,1
ZTF20abyjoxb,0.11149248348898566,1
ZTF20abyvtds,0.09737744510598406,1
ZTF20abyxjvm,0.11599894766879515,1
ZTF20abywspv,0.11604728974385187,1
ZTF20aborzxc,0.0014508618371957827,1
ZTF20abywsut,0.11315171796358053,1
ZTF20abywydb,0.12982319966398304,1
ZTF20abyznqs,0.09372235108480487,1
ZTF20abyzomt,0.12071970343343058,1
ZTF20abyzoof,0.035254069558316004,1
ZTF20acaczen,0.10421797734639249,1
ZTF20abyyfmw,0.05850378987514693,1
ZTF20abyzbxa,0.12504466852677326,1
ZTF20abyjpxx,0.13877761143408418,1
ZTF20abyxnjo,0.10833312416511909,1
ZTF20abyzprl,0.09505760113436018,1
ZTF20abjfufv,0.11283093266013833,1
ZTF20abzcokv,0.13189502339075299,1
ZTF20abyzgzj,0.10552784113218483,1
ZTF20abyskia,0.06485388998868896,1
ZTF20abzjads,0.13163859931718297,1
ZTF20abzjvse,0.14116722025444534,1
ZTF20abzjpsv,0.10997667018100726,1
ZTF20abzbfct,0.09865022688382791,1
ZTF20abzjoxd,0.1198891748194797,1
ZTF20abzoeiw,0.10661750614368815,1
ZTF20abyxuky,0.10655990070645144,1
ZTF20acberbd,0.12757674680021158,1
ZTF20abzgegm,0.13083356506359872,1
ZTF20abzaknn,0.14483868312731324,1
ZTF20abzjcdg,0.12764639242287046,1
ZTF20abzvxyk,0.11669973256030808,1
ZTF20abzpxxu,0.08365311476076237,1
ZTF20acauthg,0.11441548869322798,1
ZTF20acberfr,0.12141769332737001,1
ZTF20acbekkx,0.132724086847531,1
ZTF20accbsxa,0.12411896238487963,1
ZTF20acbttnt,0.12249761566792083,1
ZTF20acajvrj,0.13556095108576477,1
ZTF20acbakkg,0.061766781245950086,1
ZTF20acbovrt,0.1086166386874114,1
ZTF20acbnoqi,0.10908902002754572,1
ZTF20accovje,0.12253051787572433,1
ZTF20achvdtx,0.08311883604186637,1
ZTF20acdnmpv,0.1297370044154586,1
ZTF20accagnf,0.14655051628907123,1
ZTF20accdijx,0.11112579217865326,1
ZTF20acbeanu,0.11371103183443854,1
ZTF20accodxy,0.11546903259401853,1
ZTF20accrldu,0.10759397048087388,1
ZTF20accsfkt,0.08081593856475333,1
ZTF20acggzxc,0.11816248677838709,1
ZTF20accxqqo,0.10928137309637076,1
ZTF20accxzmn,0.13665609795945016,1
ZTF20accmutv,0.00032977031888370423,1
ZTF20acdafau,0.052672568657522234,1
ZTF20acdalpf,0.12683488526092423,1
ZTF20acchxpm,0.14950623619166992,1
ZTF20abzbtgm,0.0879115343796239,1
ZTF20acdqjeq,0.05887038566516656,1
ZTF20acectxy,0.12960991264259963,1
ZTF20acedqis,0.14043661455615059,1
ZTF20acezpem,0.11511500528173363,1
ZTF20acfdmex,0.004151090565098381,1
ZTF20aceeeuz,0.1275033850695953,1
ZTF20aceyolc,0.1315226828557859,1
ZTF20acfasbq,0.10182527863512125,1
ZTF20aceqoer,0.12868423361887643,1
ZTF20acflmyv,0.11050103173008818,1
ZTF20acfnuee,0.1367590500850847,1
ZTF20acfviac,0.11071299580045524,1
ZTF20acfvsze,0.11901939554478919,1
ZTF20acfqngt,0.06860288869616121,1
ZTF20acfaonm,0.14374567965521157,1
ZTF20acfvgdp,0.004065534560974415,1
ZTF20acfucwr,0.037174523162494644,1
ZTF20acfkyll,0.07696621281543076,1
ZTF20acgbkji,0.10138253153890092,1
ZTF20acgided,0.10828988523691813,1
ZTF20acgmvsn,0.12109511239728049,1
ZTF20acgdycd,0.12616032276205497,1
ZTF20acgremo,0.10531253659838519,1
ZTF20acgprcg,0.13816084155744862,1
ZTF20acgigfo,0.008847035513632251,1
ZTF20acgiglu,0.11129519547951516,1
ZTF20achbkud,0.13037199996186088,1
ZTF19aarmtgu,0.12363557611546183,1
ZTF20acgkuay,0.10079592027184886,1
ZTF20acggxac,0.07693283288309838,1
ZTF20acfwrln,0.045652263078966804,1
ZTF20acgpqqr,0.14640899221756792,1
ZTF20acgnbvv,0.11598931473840274,1
ZTF20acgmqgv,0.06570945379307042,1
ZTF20acgnelh,0.0953075760911955,1
ZTF20acgnenc,0.09686558078458823,1
ZTF20acgnrqu,0.12824887185393674,1
ZTF20achdwmq,0.13332134811155688,1
ZTF20achlced,-0.08973378466906612,-1
ZTF20acgyvgs,0.10627172602093415,1
ZTF20acgzjje,0.13622040415185943,1
ZTF20achbekh,0.12961525888268866,1
ZTF20achsoln,0.12014316517251972,1
ZTF20achbejn,0.11687748069122605,1
ZTF20achdcni,0.13336200492919198,1
ZTF20achkgng,0.11969312817776528,1
ZTF20achksbc,0.11184222942832917,1
ZTF20acgsvwb,0.13124782417082326,1
ZTF20achfdib,0.12107463091875065,1
ZTF20achstwk,0.13700315410464375,1
ZTF20achmgee,0.13889609339266135,1
ZTF20achadaa,0.14369557863986387,1
ZTF20acgznau,0.14140389364472905,1
ZTF20achncxi,0.1304963535556783,1
ZTF20achptde,0.12889279999922593,1
ZTF20acveyyv,0.10900982432735101,1
ZTF20achawym,0.09777582833828741,1
ZTF20achrklb,0.1477549303444679,1
ZTF20achsfcq,0.06350866754612094,1
ZTF20achtpbn,0.14534363222911856,1
ZTF20achtxbi,0.14588040277887576,1
ZTF20achtzug,0.04293094747631793,1
ZTF20acgnzhj,0.14162217662551696,1
ZTF20achnfaa,0.116633857336078,1
ZTF20achusux,0.037447353552312435,1
ZTF20aciubjh,0.10854039780875374,1
ZTF20achncvv,0.11011610574569508,1
ZTF20acitpfz,0.07993212703658736,1
ZTF20achvmoj,0.06718489165610353,1
ZTF20achwpvs,0.1453808898240887,1
ZTF20achzugy,0.15004884204740937,1
ZTF20aciaxil,0.10017270821601809,1
ZTF20achncqp,0.11214719272113138,1
ZTF20aciowcm,0.13663616545550517,1
ZTF20aciievv,0.06601019364631766,1
ZTF20acikuon,0.04245572342510984,1
ZTF20acjfimy,0.14369906843576902,1
ZTF20acisbek,0.14139844575278565,1
ZTF20acitbmh,0.10039856431669125,1
ZTF20acithxf,0.12678001952570328,1
ZTF20acitoie,0.08395560237502064,1
ZTF20aciuakv,0.11175544003181931,1
ZTF20aciubfx,0.13432884005970425,1
ZTF20aciudrr,0.13999776227777455,1
ZTF20aciugdl,0.1428161891693816,1
ZTF20acjhhqx,0.13934489329688232,1
ZTF20aciwrpn,0.14377191094549968,1
ZTF20acixidp,0.11537208532701454,1
ZTF20acizliy,0.10742720562789593,1
ZTF20acjbhhp,0.14507645118748175,1
ZTF20acjlkpe,0.13384632201718327,1
ZTF20acjutba,0.1266657230477376,1
ZTF20ackdkva,0.1395503312669053,1
ZTF20acjzzyr,0.11715697279170678,1
ZTF20ackhzba,0.12561466961320789,1
ZTF20ackkejs,0.13289167028335924,1
ZTF20aclkcuu,0.14351205617093565,1
ZTF20acknpig,0.0841931410637462,1
ZTF20aclnsts,0.11447277306649378,1
ZTF20acklcyp,-0.042368527423568,-1
ZTF20aclgnds,0.13908661676418632,1
ZTF20aclftuo,0.1370673036944916,1
ZTF20ackitai,0.12355386452722666,1
ZTF20acmafkf,0.12372628723335233,1
ZTF20aclkvjy,0.0662297624118251,1
ZTF20acjetyf,0.08027241657741768,1
ZTF20aclkuqh,0.12571197318621136,1
ZTF20aclnqle,0.09967621426047762,1
ZTF20aclwowi,0.11757681081090615,1
ZTF20aclxbwk,0.05116865534062898,1
ZTF20aclzegl,0.10525652049909262,1
ZTF20acmaaan,0.04791444245389176,1
ZTF20acmddof,0.07806875587904377,1
ZTF20aclflxd,0.11140046501940104,1
ZTF20acpyldh,0.0855976624393549,1
ZTF20acnsinb,0.12939900905978502,1
ZTF20acnywhz,0.11177129249493784,1
ZTF20acnsgdb,0.09120053748375828,1
ZTF20acnigox,0.13814471505099818,1
ZTF20acmzoxo,0.1290706785712757,1
ZTF20acmfacr,0.14288824237017939,1
ZTF20aclggpx,0.08936431784863291,1
ZTF20acobvxk,0.14061123310212942,1
ZTF20acnviyk,0.08162494376406787,1
ZTF20acngnrs,0.08700892044980252,1
ZTF20acoqpbg,0.14149010565354736,1
ZTF20acogesf,0.12637210851560626,1
ZTF20acojxtb,0.13979423395640472,1
ZTF20acocohy,0.017827613763966632,1
ZTF20acnyxln,0.08222213463284805,1
ZTF20acnzkxb,0.12321623776485396,1
ZTF20acntqoh,0.1302308329321772,1
ZTF20acoaqpm,0.1312635872108932,1
ZTF20acobevy,0.11561803397063636,1
ZTF20acobxlz,0.13063746982925806,1
ZTF20acpbbqf,0.1146410873018654,1
ZTF20acoxdas,0.11893181493576921,1
ZTF20acowddo,0.13828323143884935,1
ZTF18abrfccm,0.10562505125061428,1
ZTF20acoqlav,0.14571424165524977,1
ZTF20acoqlrd,0.12826789744210026,1
ZTF20acoykif,0.09754811985208339,1
ZTF20acorjop,0.10588767026612117,1
ZTF20acordqz,0.10567631562406599,1
ZTF20acowata,0.13976120097668243,1
ZTF20acphccy,0.11025714870655684,1
ZTF18aadsuxd,0.10401732696695715,1
ZTF20acovdho,0.07510064456369353,1
ZTF20acoojba,0.08313270610993817,1
ZTF20acpcuwx,0.13534349321071976,1
ZTF20acowuix,0.14779905322344894,1
ZTF20acnznms,0.08560671417258786,1
ZTF20acoxmsr,0.10647119587872056,1
ZTF20acopmey,0.10853710297198654,1
ZTF20acoyvdg,0.13669461427108098,1
ZTF20acoyyly,0.12386750984643391,1
ZTF20acoyfpk,-0.03606042577092039,-1
ZTF19aanbpus,0.10422482998128002,1
ZTF20acpbboa,0.07309500235864785,1
ZTF20acpevli,0.09772719360680682,1
ZTF20acpgnej,0.11478353634439226,1
ZTF20acpgokr,0.13247719602905778,1
ZTF20acovrzx,0.09953922086772032,1
ZTF20acowpur,0.12996416937314448,1
ZTF20acpkqhq,0.10915960236845945,1
ZTF20acpkjsn,0.10622240550696982,1
ZTF19acwiqrc,0.1402215908279431,1
ZTF20acpgzif,0.13891523949104534,1
ZTF20acpvxmk,0.07251680723170434,1
ZTF20acpqbfu,0.08449669010260685,1
ZTF20acphbem,0.11875368544346188,1
ZTF20acpjfln,0.06443811651069975,1
ZTF20acpjqxp,0.01383286245006593,1
ZTF20acpkses,0.11986139455192107,1
ZTF20acpksoc,0.11404249560022933,1
ZTF20acpkled,0.13713247992769534,1
ZTF20acpknjk,0.11270754666972749,1
ZTF20acpkpla,0.1407330562582128,1
ZTF20acpkprl,0.11899639436587539,1
ZTF20acpkzxq,0.1259274588862182,1
ZTF20acplhku,0.13070852380567372,1
ZTF20acqgklx,0.108397654025982,1
ZTF20acpmgdz,0.07992378662972088,1
ZTF20acpqagp,0.08141465331806669,1
ZTF20acplqek,0.11089778297706349,1
ZTF20acqksdi,0.0991135564830739,1
ZTF20acpujxl,0.11317670574908117,1
ZTF20acpumut,0.1452806613455233,1
ZTF20acphdcg,-0.05152702303539136,-1
ZTF20acqelhh,0.142850028144554,1
ZTF20acphdbu,0.10006337998829595,1
ZTF20acquetr,0.1197052381076194,1
ZTF20acpwjus,0.1400208972117854,1
ZTF20acpwmui,0.12853171253709,1
ZTF20acphcdv,0.12009449957433982,1
ZTF20acpxvez,0.142314766418298,1
ZTF20acpyaap,0.09106991195090125,1
ZTF20acqvgav,0.14772200561813142,1
ZTF20acpvbbh,0.10377324385965692,1
ZTF20acpklpq,0.13788152621720462,1
ZTF20acqlfwb,0.12611870113929796,1
ZTF20acrdemq,0.13614436599741186,1
ZTF20acqqdkl,0.0790134619565529,1
ZTF20acqzpta,0.12818702036651491,1
ZTF20acqzjqz,0.05974300377845204,1
ZTF20acrerzb,0.12029727366469284,1
ZTF20acqfssi,0.1012310081227295,1
ZTF20acrbpqd,0.12563693079943156,1
ZTF20acrufey,0.11924057390563325,1
ZTF20acrheie,0.10851170232784862,1
ZTF20acrqeje,0.10220526833729743,1
ZTF20acrrssy,0.06417124644604577,1
ZTF20acrudzk,0.11181345598681508,1
ZTF20acrxrfv,0.13363244006193237,1
ZTF18aacnlxz,0.1197117885939476,1
ZTF20acsesce,0.13171459862009854,1
ZTF20acsfdnn,0.12802828535849609,1
ZTF20actawpa,0.05359490652944088,1
ZTF20actddoh,0.05142362513135501,1
ZTF20actekrw,0.10299949806033604,1
ZTF20actfeym,0.14398723208121988,1
ZTF20actpuan,0.14242984557833888,1
ZTF20actiymd,0.10456125319763715,1
ZTF20actkmks,0.10762321186033896,1
ZTF20actkulc,0.10918999435804466,1
ZTF20actvpyc,0.13886728299354278,1
ZTF20actnuls,0.12986590373694856,1
ZTF20actoakx,0.051078687191619565,1
ZTF20actpavu,0.08680412348056016,1
ZTF20actpbck,0.12290756831329686,1
ZTF20actpatx,0.1452059467932229,1
ZTF20actdeqw,0.11224685801457795,1
ZTF20actpqgc,0.09139744212931133,1
ZTF20actqnhg,0.11118267832282214,1
ZTF20actrovz,0.10064765584880037,1
ZTF20actskcf,0.10425621908865235,1
ZTF20acuzjqk,0.1311375301168402,1
ZTF20actveqm,0.1006408057095064,1
ZTF20actvlbq,0.10347140743426425,1
ZTF20acucbek,0.024896367516635542,1
ZTF20acugxbm,0.04183595822960712,1
ZTF20acudkao,0.09420438163985995,1
ZTF20acuhren,0.07766786535931791,1
ZTF20acufmte,0.12191333599573029,1
ZTF20acuimtq,0.0998199391014491,1
ZTF20acuhgar,0.11830894287492949,1
ZTF20actquzl,0.1415892745497193,1
ZTF20acujaft,0.13113817339981176,1
ZTF20acuosvy,-0.09400209401523896,-1
ZTF20acueziy,0.10561661722210564,1
ZTF20aculruc,0.11521208499019281,1
ZTF20acumcrz,0.12898960702285267,1
ZTF20acuoxrx,0.0808704279982303,1
ZTF20acukxat,0.017668951655632092,1
ZTF20acumxrh,0.13928329347644952,1
ZTF20acumrio,0.07534569387924334,1
ZTF20acuoclk,0.12386368381966367,1
ZTF20acurrzb,0.12981356182382414,1
ZTF20acurtpj,0.12495563464947546,1
ZTF20acvjagm,0.03744466834940635,1
ZTF20acusecr,0.04039315255049941,1
ZTF20acusqsp,0.12419369583195028,1
ZTF20acusneh,0.09776044422963814,1
ZTF20acvkjrm,0.13608584721326616,1
ZTF20acvebcu,0.128468286540585,1
ZTF20acuzlib,0.12979257927915844,1
ZTF20acvagdq,0.08246599034650803,1
ZTF20acvchhw,0.05219746596441566,1
ZTF20acuzfpk,0.12741369162745675,1
ZTF20acvdqtg,0.13615664626321083,1
ZTF20acvejem,0.13818368269525938,1
ZTF20acveadu,0.0762491115209511,1
ZTF20acvevsn,0.05948609675936717,1
ZTF20acuowxj,0.13405092781693195,1
ZTF20acviwcr,0.11072016679035751,1
ZTF20acviwgj,0.025759182861178564,1
ZTF20acwcqnv,0.12100282394834538,1
ZTF20acvjlev,0.07018001750499397,1
ZTF20acwdnbw,0.13406854827735082,1
ZTF20acwyihb,0.14891222120358355,1
ZTF20acwcfvx,0.1146052980906147,1
ZTF18aaisqmw,0.14037928692817214,1
ZTF20acwfcfs,0.03267067021740855,1
ZTF20acwqqjs,0.07110131324984115,1
ZTF20acwgxhk,0.12664160831232252,1
ZTF20acxdawc,0.09049607266084941,1
ZTF20acvziuf,0.07793233472734323,1
ZTF20acwkvgj,0.12399663921755227,1
ZTF20acwkwqn,0.12474772105332932,1
ZTF20acwmpsj,0.14191385858697808,1
ZTF20acwoamm,0.12776520536541053,1
ZTF20acwnrty,0.14415636391866,1
ZTF20acwobku,0.13727148103127712,1
ZTF20acwozwz,0.10888099718199912,1
ZTF20acwofhd,0.10955242859607439,1
ZTF20acwpaov,0.1097802664262143,1
ZTF20acwpfvq,0.13351003955030766,1
ZTF20acwpixx,0.14186578764595364,1
ZTF20acwqlpq,0.122859574637039,1
ZTF20acwncbd,0.14147451082248103,1
ZTF20acwomqh,0.1265325622977692,1
ZTF20acwyoxc,0.11276810235320334,1
ZTF20acxbbaj,0.1026552064203401,1
ZTF20acxbnjd,0.09781083279265301,1
ZTF20acxtewc,0.11719236608227712,1
ZTF20acxsxac,0.1195171024940947,1
ZTF20acwxbyr,0.1360515572589272,1
ZTF20acwujgz,0.1209160669982765,1
ZTF20acxpvhu,0.1366986029579988,1
ZTF20acxpurh,0.13641408491785184,1
ZTF20acwqkuz,0.13034851837561384,1
ZTF20acxqxyw,0.11251523260025537,1
ZTF20acxtdcm,0.12801334580158985,1
ZTF20acxncha,0.12784772884621376,1
ZTF20acynaba,0.1429110257158942,1
ZTF20acxqnhn,0.13722882699114164,1
ZTF20acxzkkf,0.08892408935958729,1
ZTF20acxznai,0.11426501153629409,1
ZTF20acxzqyp,0.03917297063701519,1
ZTF20acyntiu,0.1366678168430141,1
ZTF20acxooam,0.1276654782075194,1
ZTF20acyrhbo,0.05936498112128408,1
ZTF20aczgoml,0.06367873388168754,1
ZTF20acxvvnf,0.13185793695329706,1
ZTF20acyqzeu,0.0796228899533516,1
ZTF20acyvzbr,0.056093837087834,1
ZTF20acyvzef,0.002300436675391593,1
ZTF20acyvbhj,0.12274482217813737,1
ZTF20acywbes,0.06379482424846006,1
ZTF20acyybvq,0.13252097577449679,1
ZTF20acyyavb,0.08291296579591884,1
ZTF20aczacag,0.08996169410791677,1
ZTF20acywefl,0.0895456137873577,1
ZTF20acyxrez,0.12057572725278931,1
ZTF20adadsgm,0.09269210201693101,1
ZTF20acztnts,0.12664234257990564,1
ZTF20adadlqm,0.1265605896844132,1
ZTF20aczsjzc,0.12143103077831563,1
ZTF20adadrhw,0.01577381892017249,1
ZTF21aaabviz,0.0895071424548925,1
ZTF20adadffg,0.11980471286254823,1
ZTF20adadlqv,0.02754654732256029,1
ZTF20adadrdh,0.08242202466299797,1
ZTF20adadshh,0.10075865166377573,1
ZTF20adaftef,0.11522213740697462,1
ZTF20adadmsg,0.09075573738549497,1
ZTF21aaabwem,0.10275883909076766,1
ZTF21aaabubo,0.09078290583004428,1
ZTF21aaabvkj,0.05770597835488683,1
ZTF21aaafgmv,0.1096216522010906,1
ZTF21aaabaey,0.09381033771857433,1
ZTF21aaabtyq,0.12002527446326211,1
ZTF21aaabucr,0.12335661274687276,1
ZTF21aaabvjk,0.031622255682641986,1
ZTF21aaaytny,0.08146750119142937,1
ZTF21aaahyjj,0.14334315250042184,1
ZTF21aaarmti,0.10312981008280281,1
ZTF20adaduxg,0.05863785908660146,1
ZTF21aaaewsb,0.12235570604237928,1
ZTF21aaaawur,0.11117408509540316,1
ZTF21aaahliy,0.04681612216447456,1
ZTF21aaaubig,0.04065334251707958,1
ZTF21aaampui,0.0025053644970065014,1
ZTF21aaafzwx,0.11053493974885087,1
ZTF21aaahtln,0.12980125012864452,1
ZTF21aaaotku,0.1397481696087543,1
ZTF21aaaosoq,0.07420524349408764,1
ZTF21aaaoviv,0.0959375235897057,1
ZTF21aabhqng,0.13442389050123393,1
ZTF21aabhxxj,0.11578473109412618,1
ZTF21aaavhbu,0.048552739299410785,1
ZTF21aaasxel,0.14637503308065697,1
ZTF21aaaodzf,0.0530051097990355,1
ZTF21aabcyvd,0.11438994047621243,1
ZTF21aabvqlo,0.12802106311651917,1
ZTF21aabvdjw,0.09906840252784771,1
ZTF21aabjfbc,0.02232267630229201,1
ZTF21aacvrzy,0.1302212005890569,1
ZTF21aadebss,0.10967272341331347,1
ZTF21aacscvb,0.12470577988344056,1
ZTF21aacxung,0.1353871334664699,1
ZTF21aaczpca,0.11738377246375242,1
ZTF21aacufip,0.1123650198269161,1
ZTF21aadktwq,0.12781652016431172,1
ZTF21aacvhsc,0.0200880250782991,1
ZTF21aacvupj,0.1222431740428524,1
ZTF21aadkhte,0.0732719111521275,1
ZTF21aaespww,0.13000027003715953,1
ZTF21aagpymw,0.10887986568285246,1
ZTF21aaeoqxf,0.13390720735238426,1
ZTF21aaewexx,0.10727341937719553,1
ZTF21aafkgvj,0.1234752828344986,1
ZTF18aafzers,0.12514445074347474,1
ZTF21aafkwtk,0.08451006714247833,1
ZTF21aafkktu,0.12416299119052387,1
ZTF21aagycrc,0.04998807577510844,1
ZTF21aagqcnl,-0.03307707685138528,-1
ZTF21aagmoqw,0.10289183844549815,1
ZTF21aagtcgb,0.06538540426709583,1
ZTF21aagtpro,0.07913449981196974,1
ZTF21aahdpvi,0.09743887073033036,1
ZTF21aagkhwf,0.07480316261108905,1
ZTF21aagojfe,0.038494265106537084,1
ZTF21aagqbvp,0.12009162392904299,1
ZTF21aagppzg,-0.03890797557421666,-1
ZTF21aaglret,0.11644679664167013,1
ZTF21aagmqic,0.12941673840666024,1
ZTF21aagnqnz,0.13026161023850508,1
ZTF21aahccrk,0.12827513686025327,1
ZTF21aagoliy,0.14494453968315413,1
ZTF21aagolqa,0.14580396131351114,1
ZTF21aagnwkk,0.09630861273184033,1
ZTF21aagocor,0.1064597931112724,1
ZTF21aagrjag,0.10384369814212702,1
ZTF21aagrhot,0.13187945938032208,1
ZTF21aagtceu,0.13008685881087384,1
ZTF21aagtekf,0.11814731225732772,1
ZTF21aagtexi,0.12920499531816032,1
ZTF21aagtoic,0.13918266972213655,1
ZTF21aahfjrr,0.12835002409836965,1
ZTF18aannern,0.13379049624589645,1
ZTF21aagtqna,0.10026814226360486,1
ZTF21aagofpx,0.10562537698575247,1
ZTF21aagpbkj,0.11646479786547709,1
ZTF21aagogqe,0.12266893099301857,1
ZTF21aagxmcs,0.12106047756874178,1
ZTF21aagyrvh,0.127897589547662,1
ZTF21aagyscx,0.08825394258481523,1
ZTF21aagtuzm,0.07710010034557463,1
ZTF21aagtpyw,0.13770550933604703,1
