ztf_id,label,redshift,if_anomaly,ae_anomaly,ocsvm_anomaly,ensemble_score,dq_risk,likely_bogus,final_score,final_rank,dq_total_points,dq_g_frac,dq_r_frac,dq_span,dq_max_gap,dq_median_gap,dq_frac_imputed,dq_log_n,dq_sampling_density
ZTF20acnviyk,SN Ia,0.1,0.18473299953247113,0.0579976249094864,0.46371337781740884,0.23548133408645544,0.0673675057501532,False,0.2275494390223939,830.0,16,0.5,0.5,23.96460650023073,6.9470023000612855,1.004814799875021,0.0,1.2041199826559248,0.6676512714634373
ZTF20acngnrs,SN IIP,0.069,0.28781680195618065,0.030017420368149698,0.4302617752657375,0.2493653325300226,0.047394415499875324,False,0.24345607043942638,674.0,51,0.3529411764705882,0.6470588235294118,104.88261569989844,18.95776619995013,1.0830150498077271,0.0,1.7075701760979365,0.4862578956452301
ZTF20acoqpbg,SN Ia,0.06017,0.05140149633367119,0.028956624475811286,0.19313146231359735,0.09116319437435993,0.029634837999474268,False,0.08981239112596057,3296.0,19,0.4210526315789473,0.5789473684210527,38.02620370034128,6.853935199789703,1.954513899981976,0.0,1.2787536009528289,0.4996554520594827
ZTF20acogesf,SN Ia,0.06,0.09439754163688052,0.04297142015827037,0.24517429109683975,0.12751441763066354,0.01723535874974914,False,0.12641553926384863,2618.0,25,0.32,0.68,54.76192130008712,6.894143499899656,1.9548090000171212,0.0,1.3979400086720375,0.4565216012601849
ZTF20acojxtb,SN Ia,0.05,0.041926690851515125,0.024998661674696644,0.16760269451410725,0.07817601568010633,0.06731964699923992,False,0.07554462479041044,3499.0,18,0.3888888888888889,0.6111111111111112,51.7787268999964,16.92785879969597,1.9555902001447976,0.0,1.255272505103306,0.3476331126248925
ZTF20acocohy,SN II,0.09,0.4190843786669688,0.09564693441931459,0.5466231171417237,0.3537848100760024,0.02233084474923089,False,0.3498346532417807,226.0,27,0.5185185185185185,0.4814814814814814,24.97350690001622,8.932337899692357,0.0829224500339478,0.0,1.4313637641589874,1.0811457160621067
ZTF20acnyxln,SN Ia,0.055,0.1770466028870653,0.016803995376057063,0.242910222824539,0.1455869403625538,0.03995856499997899,False,0.1426782177527412,2254.0,50,0.46,0.54,111.77398149995132,15.983425999991596,1.9359144000336528,0.0,1.6989700043360187,0.447331295969105
ZTF20acnzkxb,SN II,0.02690,0.070033250581503,0.03294397535163354,0.2775328740077113,0.1268366999802826,0.014877372500486673,False,0.12589320156411304,2632.0,26,0.4615384615384615,0.5384615384615384,47.90956020029262,5.950949000194669,1.9757292000576852,0.0,1.414973347970818,0.5426891812678589
ZTF20acntqoh,SN Ia,0.06,0.05511576094560389,0.015339865171934329,0.1927085770748569,0.08772140106413169,0.022125462999101727,False,0.08675096275739479,3353.0,22,0.3181818181818182,0.6818181818181818,53.846585699822754,8.850185199640691,1.9177892999723556,0.0,1.3424226808222062,0.4085681517978292
ZTF20acoaqpm,SN Ia,0.08,0.06174643588416495,0.024699653808027154,0.32974436985692834,0.13873015318304016,0.06000471649924294,False,0.1345679214272177,2448.0,17,0.3529411764705882,0.6470588235294118,37.00694450037554,9.001886599697173,1.944461800158024,0.0,1.230448921378274,0.4593732400638342
ZTF20acobevy,SN Ia,0.08,0.12878800443556748,0.055107333926299115,0.32773791584947853,0.17054441807044837,0.03973718150053173,False,0.1671559408230644,1768.0,20,0.5,0.5,47.91472229966894,15.894872600212691,1.936550899874419,0.0,1.3010299956639813,0.4174082419786494
ZTF20acobxlz,SN Ia-91T,0.09,0.07309411338881533,0.019288069906726185,0.19727190663231875,0.09655136330928675,0.017113888750318437,False,0.09572517866410339,3213.0,43,0.4186046511627907,0.5813953488372093,49.763472199905664,6.845555500127375,0.1161863501183688,0.0,1.6334684555795864,0.8640876148525969
ZTF20acpbbqf,SN Ia,0.0445,0.22967499078356746,0.021079731138873157,0.37437249031132214,0.20837573741125426,0.0649449652491603,False,0.20160925989878323,1172.0,16,0.5,0.5,26.9868402001448,5.977986099664122,1.9680901998654008,0.0,1.2041199826559248,0.5928815630632501
ZTF20acoxdas,SN Ia,0.1,0.10573772521272451,0.06166409293139487,0.4292170909430836,0.19887296969573431,0.05991374425007962,False,0.19291535757343228,1322.0,17,0.4117647058823529,0.5882352941176471,46.95277770003304,8.965497700031847,2.922974500106648,0.0,1.230448921378274,0.3620659060600804
ZTF20acowddo,SN Ia,0.073,0.0446030593792911,0.01785488679040793,0.18538116767091295,0.08261303794687065,0.03481924199964851,False,0.08117477626657153,3430.0,35,0.5142857142857142,0.4857142857142857,63.84619210008532,13.927696799859405,1.9178703501820564,0.0,1.5440680443502757,0.5481924426304702
ZTF18abrfccm,SN Ia,0.1,0.1103197960294876,0.03686513459835376,0.2667406667578609,0.13797519912856743,0.017392216250300407,False,0.13677535187835627,2398.0,35,0.4571428571428571,0.5428571428571428,40.90254630008712,6.956886500120163,0.87620950024575,0.0,1.5440680443502757,0.8556924486612084
ZTF20acoqlav,SN Ia,0.09,0.01242655920394875,0.009602478442518585,0.21905942581326532,0.08036282115324421,0.017439814750105143,False,0.07966206479639,3449.0,23,0.3478260869565217,0.6521739130434783,45.89157409965992,6.975925900042057,1.945133100030944,0.0,1.3617278360175928,0.501181326882628
ZTF20acoqlrd,SN Ia,0.06315,0.05918481622800009,0.03817632697333797,0.2594996404802459,0.11895359456052797,0.024887644749833272,False,0.11747335715895892,2813.0,22,0.2727272727272727,0.7272727272727273,43.91287039965391,9.955057899933308,1.9672685000114143,0.0,1.3424226808222062,0.5009920736170639
ZTF20acoykif,SN Ia,0.086,0.13446164481450318,0.07381692538068345,0.43837781348953153,0.21555212789490605,0.08754291100078262,False,0.2061170975207395,1109.0,15,0.4666666666666667,0.5333333333333333,32.91280099982396,10.01716440031305,1.9627430497203024,0.0,1.1760912590556811,0.4557497248587329
ZTF20acorjop,SN II,0.058,0.15784990108705976,0.03214959988524954,0.3243030162523609,0.17143417240822342,0.022547424749936908,False,0.16950147285725237,1720.0,25,0.36,0.64,67.89673609985039,9.018969899974763,1.9422916998155413,0.0,1.3979400086720375,0.3682062119044201
ZTF20acordqz,SN Ia,0.042,0.15914261384796002,0.06120745663966063,0.453801203155658,0.2247170912144262,0.030074913250282418,False,0.22133791770236136,898.0,19,0.2631578947368421,0.7368421052631579,46.88245370006189,7.029965300112963,1.9859027499333024,0.0,1.2787536009528289,0.4052688906078932
ZTF20acowata,SN Ia,0.08,0.02677089026863333,0.013207555511132485,0.22029629154276198,0.08675824577417594,0.017242390000028536,False,0.08601028601949762,3359.0,26,0.4230769230769231,0.5769230769230769,48.87672459986061,6.896956000011414,1.991620399989188,0.0,1.414973347970818,0.531950539093083
ZTF20acphccy,SN Ia,0.065,0.1817172454637096,0.050127528869650585,0.33169856442702206,0.18784777958679408,0.01499519675038755,False,0.18643937237978037,1434.0,35,0.4,0.6,40.92171300016344,5.99807870015502,0.0604745501186698,0.0,1.5440680443502757,0.8552916638621706
ZTF18aadsuxd,SN II,0.03057,0.19898235379437812,0.031666837245339044,0.22434688534270153,0.15166535879413956,0.017341001250315458,False,0.1503503442059002,2094.0,61,0.4262295081967213,0.5737704918032787,50.954525500070304,6.936400500126183,0.0498205500189214,0.0,1.7853298350107671,1.197145874705787
ZTF20acovdho,SN Ia,0.096,0.12293152902852178,0.11453782960721898,0.4567395445004069,0.23140296771204918,0.06488396974978967,False,0.2238957961335291,871.0,16,0.5,0.5,28.012268600054085,5.953587899915874,1.971840299665928,0.0,1.2041199826559248,0.5711783014949781
ZTF20acoojba,SN Ia,0.117,0.20013106882474097,0.0509719500121074,0.439638438281567,0.23024715237280513,0.029827054250054063,False,0.22681335522043308,836.0,24,0.5,0.5,37.8053703000769,11.930821700021625,0.915011600125581,0.0,1.380211241711606,0.6348304436513132
ZTF20acpcuwx,SN Ia,0.05,0.06897860750445528,0.045169612356882,0.15169127017885564,0.08861316334673097,0.03494623849983327,False,0.0870648149764612,3348.0,27,0.4074074074074074,0.5925925925925926,63.99628480011597,13.978495399933308,1.978802049998194,0.0,1.4313637641589874,0.4218994912647034
ZTF20acowuix,SN Ia,0.09,0.013211451043169453,0.007877897070239795,0.1854107992559344,0.06883338245644788,0.02237502875039354,False,0.06806330800072295,3567.0,24,0.5,0.5,46.97152769984677,8.950011500157416,1.968599499668926,0.0,1.380211241711606,0.5109478268061162
ZTF20acnznms,TDE,0.204,0.28586850874997705,0.07202600434084161,0.5573273123180624,0.3050739418029604,0.04236953125102445,False,0.2986110218474135,376.0,105,0.5428571428571428,0.4571428571428571,221.7197686000727,16.947812500409782,1.9599652499891815,0.0,2.0211892990699383,0.4735707630535817
ZTF20acoxmsr,SN Ia,0.071,0.12664938016251281,0.08614439441009178,0.27960290756870865,0.16413222738043776,0.01739730899920687,False,0.16270449784220498,1858.0,34,0.4705882352941176,0.5294117647058824,41.93015050003305,6.958923599682748,0.0434491001069545,0.0,1.5314789170422551,0.8108723578269341
ZTF20acopmey,SN Ia-91T,0.08,0.12670625889911769,0.05518887166692851,0.435095854728209,0.20566366176475173,0.0774478590011131,False,0.19769955662574717,1234.0,15,0.4,0.6,31.9732638001442,5.979143600445241,2.035462949890644,0.0,1.1760912590556811,0.4691419710468329
ZTF20acoyvdg,SN Ia,0.09,0.04706394970274419,0.01081784600972103,0.31737295981162883,0.12508491850803136,0.017439756999956445,False,0.12399419321646164,2677.0,21,0.4285714285714285,0.5714285714285714,44.90549759985879,6.975902799982578,1.9919849501457063,0.0,1.3222192947339193,0.4676487539927859
ZTF20acoyyly,SN Ia,0.04755,0.07518804764461773,0.034211835296506385,0.27645704471752663,0.12861897588621693,0.0772247974993661,False,0.12365268870252245,2689.0,15,0.3333333333333333,0.6666666666666666,29.01185190025717,5.889918999746442,1.970706099877134,0.0,1.1760912590556811,0.5170300762450478
ZTF20acoyfpk,SN Ia,0.01,0.5857729565590057,0.09824307352271322,0.5836203512459192,0.42254546044254604,0.19350541100022384,False,0.3816630439479392,160.0,58,0.4482758620689655,0.5517241379310345,220.29038190003484,77.40216440008953,1.944502299651504,0.0,1.7634279935629371,0.2632888440237019
ZTF19aanbpus,SN IIb,0.00996,0.25277206016043285,0.052606316312426016,0.31014414192527784,0.2051741727993789,0.07236079299938865,False,0.1977508898760006,1232.0,40,0.45,0.55,119.8757406999357,28.94431719975546,2.00498849991709,0.0,1.6020599913279625,0.3336788558422768
ZTF20acpbboa,SN II,0.0475,0.3083615157652425,0.04572449629831686,0.42928933911700073,0.2611251170601867,0.04237268525059335,False,0.2555928308620789,593.0,177,0.4293785310734463,0.5706214689265536,190.69878469966352,16.94907410023734,0.0572800498921424,0.0,2.247973266361807,0.9281653277379922
ZTF20acpevli,SN II,0.03964,0.17969554197216597,0.02915537288805341,0.2185935904949463,0.14248150178505523,0.04229864025022834,False,0.13946811489189606,2329.0,94,0.3723404255319149,0.6276595744680851,131.7957870000973,16.919456100091338,0.923229199834168,0.0,1.9731278535996983,0.713224619235595
ZTF20acpgnej,SN Ia,0.03224,0.12728039640813915,0.02721756027856173,0.14688561531821676,0.10046119066830587,0.047273871500510725,False,0.09808659595908498,3177.0,36,0.3611111111111111,0.6388888888888888,92.81393519975244,18.90954860020429,1.995185200124979,0.0,1.5563025007672873,0.3878727900344001
ZTF20acpgokr,SN II,0.027,0.08541867871580588,0.045742022316852704,0.27864016273980186,0.1366002879241535,0.022363194499630482,False,0.1350728785203768,2440.0,20,0.4,0.6,38.9415740002878,8.945277799852192,1.0105324001051486,0.0,1.3010299956639813,0.5135899231975622
ZTF20acovrzx,SN Ia,0.0672,0.15060429094517935,0.07972068293834572,0.4138856651350672,0.21473687967286406,0.02745703124906869,False,0.21178886106511138,1015.0,19,0.4210526315789473,0.5789473684210527,41.89400460012257,5.982812499627471,2.000318249920383,0.0,1.2787536009528289,0.4535255147211305
ZTF20acowpur,SN Ia,0.063,0.1020583494810251,0.031835980676703554,0.27370257291372735,0.13586563435715202,0.0300460067507811,False,0.13382452447360493,2464.0,19,0.4210526315789473,0.5789473684210527,45.92089120019227,7.018402700312436,2.0121007501147687,0.0,1.2787536009528289,0.4137550361810148
ZTF20acpkqhq,SN Ia,0.09,0.1268522722723281,0.04511051627086601,0.37775729266315716,0.18324002706878376,0.0677294559997972,False,0.17703465339340535,1580.0,16,0.5,0.5,36.95895839994773,7.091782399918884,1.9364236001856625,0.0,1.2041199826559248,0.4329126331661616
ZTF20acpkjsn,SN Ia,0.056,0.1294692598388152,0.048080872744053864,0.23415158895656685,0.13723390717981196,0.014937818249454721,False,0.13620891959825468,2417.0,54,0.3703703703703703,0.6296296296296297,55.8639584002085,5.975127299781889,0.8989931000396609,0.0,1.7323937598229686,0.96663397199935
ZTF19acwiqrc,SN Ia,0.048,0.07476175767439919,0.013359587757011269,0.06894869565149375,0.05235668036096807,0.03987546299933456,False,0.051312806925717186,3658.0,33,0.4848484848484848,0.5151515151515151,64.9194097998552,15.950185199733824,1.883200200274587,0.0,1.5185139398778875,0.5083225510173015
ZTF20acpgzif,SN Ia,0.06877,0.06906959917693123,0.019651448475200586,0.22666713307982111,0.10512939357731765,0.01727716999943368,False,0.10422122437493131,3066.0,22,0.4545454545454545,0.5454545454545454,46.91828699968755,6.9108679997734725,2.000416699796915,0.0,1.3424226808222062,0.4689003245183804
ZTF20acpvxmk,SN Ia,0.0384,0.20394750508212978,0.08174013903022469,0.5143512597422975,0.2666796346182173,0.017122598499991,False,0.2643965104623713,537.0,20,0.45,0.55,39.99167829984799,6.8490393999964,1.981597200036049,0.0,1.3010299956639813,0.500104042897245
ZTF20acpqbfu,SN II,0.035,0.16621308598396,0.05133273004466522,0.44800416481077576,0.22184999361313365,0.012537471000105143,False,0.22045927468248455,909.0,27,0.4814814814814814,0.5185185185185185,37.997847200371325,5.014988400042057,1.8823842501733448,0.0,1.4313637641589874,0.7105665712487035
ZTF20acphbem,SN Ia,0.08,0.09533553938321226,0.05227820506039702,0.35810876479329234,0.16857416974563388,0.017122598499991,False,0.16713095583262197,1769.0,36,0.4722222222222222,0.5277777777777778,37.85254629980773,6.8490393999964,0.0569329001009464,0.0,1.5563025007672873,0.9510588723639672
ZTF20acpjfln,SN Ia,0.038,0.23639282837662212,0.039412806018066335,0.4625045690548131,0.24610340114983384,0.037296296249842265,False,0.24151402847114486,692.0,18,0.2777777777777778,0.7222222222222222,29.990196799859405,4.9185184999369085,1.9901272999122737,0.0,1.255272505103306,0.6001961280922433
ZTF20acpjqxp,SN Ib-pec,0.0065,0.6693627556121828,0.1393452662601799,0.613060494720316,0.47392283886422626,0.25,False,0.414682484006198,101.0,41,0.4634146341463415,0.5365853658536586,242.2909027999267,147.33538200007752,1.9807349499315023,0.0,1.6127838567197357,0.1692180743321428
ZTF20acpkses,SN II,0.045,0.10491846440947772,0.054751190263125,0.282896767948153,0.14752214087358526,0.08240656825015322,False,0.14144374418843136,2279.0,17,0.3529411764705882,0.6470588235294118,59.89094909979031,17.962627300061285,2.011730299796909,0.0,1.230448921378274,0.2838492335740847
ZTF20acpksoc,SN Ia,0.09,0.09452001648885289,0.027713418628485864,0.29143627227545954,0.1378899024642661,0.05976336825056933,False,0.13376951995476258,2466.0,17,0.3529411764705882,0.6470588235294118,37.85266199987382,8.905347300227731,1.9740335498936477,0.0,1.230448921378274,0.4491097614232962
ZTF20acpkled,SN Ia,0.091,0.01814069866893009,0.009500477231546131,0.21722276623142334,0.08162131404396651,0.010162992000114173,False,0.08120655566313269,3427.0,22,0.4545454545454545,0.5454545454545454,37.87144669983536,4.065196800045669,1.951770800165832,0.0,1.3424226808222062,0.5809125849975951
ZTF20acpknjk,SN Ia,0.045,0.10725459707195473,0.03006404706071791,0.1860083998466565,0.10777568132644305,0.052536487249890344,False,0.1049446034725156,3052.0,33,0.4242424242424242,0.5757575757575758,83.85396989993751,21.014594899956137,1.9695312499534336,0.0,1.5185139398778875,0.393541296129196
ZTF20acpkpla,SN Ia,0.068,0.06820581003779869,0.02219493957075186,0.270327538224334,0.1202427626109615,0.012221961749019102,False,0.11950796138834772,2779.0,25,0.44,0.56,33.855474499985576,4.8887846996076405,1.432881900109351,0.0,1.3979400086720375,0.7384330117721626
ZTF20acpkprl,SN Ia,-,0.09170973266560767,0.053522674386162684,0.3523712168710422,0.16586787464093752,0.034772656249115255,False,0.1629840413471072,1853.0,19,0.4210526315789473,0.5789473684210527,30.92196760000661,8.909062499646097,0.9355440000072122,0.0,1.2787536009528289,0.6144499032459997
ZTF20acpkzxq,SN Ia,0.09,0.07681606425401599,0.027290213000202585,0.34122967221985623,0.14844531649135825,0.047443402750650426,False,0.14492394102298461,2208.0,17,0.5294117647058824,0.4705882352941176,23.97324070008472,3.977361100260168,1.9303992500063032,0.0,1.230448921378274,0.7091239858923173
ZTF20acplhku,SN Ia,0.074,0.07307132642830227,0.04779803523235773,0.26003966295221015,0.1269696748709567,0.0298589410004206,False,0.12507408485554947,2653.0,29,0.3793103448275862,0.6206896551724138,67.84747679997236,11.94357640016824,1.9543171499390155,0.0,1.462397997898956,0.4274293071428091
ZTF20acqgklx,SN IIn,0.14,0.1394865008512841,0.059553465753611444,0.3255091766121827,0.17484971440569275,0.039979774249950424,False,0.1713544883508888,1683.0,48,0.4375,0.5625,99.81752309994772,15.99190969998017,1.9395948997698724,0.0,1.6812412373755872,0.4808774903374169
ZTF20acpmgdz,SN Ia,0.04,0.21502057809906594,0.020430596043919873,0.30681480392058735,0.18075532602119104,0.044833217749837784,False,0.17670340457571554,1586.0,56,0.5357142857142857,0.4642857142857143,103.81663200026378,17.933287099935114,1.8951619998551903,0.0,1.7481880270062005,0.5394126058708755
ZTF20acpqagp,SN Ia,0.08797,0.18687609318952958,0.07152844870013723,0.47215880008091116,0.24352111399019263,0.07506409124936908,False,0.2343812684293387,756.0,15,0.4666666666666667,0.5333333333333333,29.979490699712187,5.025636499747634,2.004189849831164,0.0,1.1760912590556811,0.5003420555154396
ZTF20acplqek,SN Ia,0.083,0.1379889919393511,0.02098982488707251,0.38675091110699567,0.18190990931113973,0.027268923500087125,False,0.1794296656106831,1539.0,19,0.3684210526315789,0.631578947368421,38.98298610001802,5.907569400034845,1.9456481500528755,0.0,1.2787536009528289,0.4873921138635199
ZTF20acqksdi,SN Ia,0.03726,0.1247434449306477,0.033519232205085486,0.17974332330728826,0.11266866681434047,0.03992696749977767,False,0.11041940771527074,2963.0,45,0.3777777777777777,0.6222222222222222,90.83303239988165,15.97078699991107,1.9395543998107316,0.0,1.6532125137753435,0.4954144853591681
ZTF20acpujxl,SN Ia,0.04,0.12795024010400036,0.022006031649177124,0.234413708031189,0.12812332659478884,0.03997743075015023,False,0.12556230588657782,2645.0,48,0.4583333333333333,0.5416666666666666,91.83038200018927,15.990972300060092,1.9381828997284172,0.0,1.6812412373755872,0.5227028239945802
ZTF20acpumut,SN Ia,0.082,0.052013346267182015,0.005276505041669232,0.3324836561482135,0.12992450248568824,0.014914322749245913,False,0.12895563450413486,2570.0,24,0.5,0.5,38.9836921999231,5.965729099698365,1.9579630000516768,0.0,1.380211241711606,0.6156420453177943
ZTF20acphdcg,SLSN-I,0.1,0.5751079520672306,0.17297801305574131,0.8290062290647205,0.5256973980625642,0.25,False,0.4599852233047437,61.0,280,0.4392857142857143,0.5607142857142857,386.9321527997963,107.2827314999886,0.082870400045067,0.0,2.4471580313422194,0.7236410775738134
ZTF20acqelhh,SN Ia,0.06,0.07014238697889175,0.034478209629899656,0.2207510228031231,0.10845720647063817,0.027552285749698063,False,0.10696308449849165,3025.0,27,0.3703703703703703,0.6296296296296297,57.86031250003725,11.020914299879225,1.9600925499107689,0.0,1.4313637641589874,0.466641102223266
ZTF20acphdbu,SN Ia,0.04136,0.14529872210767447,0.024658352161932393,0.3059963512942211,0.15865114185460932,0.03473559025092982,False,0.1558957213264574,1987.0,42,0.4761904761904761,0.5238095238095238,67.96388889988884,13.894236100371929,1.929907400161028,0.0,1.6232492903979006,0.6179752318450495
ZTF20acquetr,SN Ia,0.03079,0.06894780726319383,0.01731124943388747,0.2138668532404615,0.10004196997918093,0.01242340850061737,False,0.099420538849052,3155.0,20,0.5,0.5,32.084270799998194,4.969363400246948,1.981631999835372,0.0,1.3010299956639813,0.6233584090058586
ZTF20acpwjus,SN Ia-91T,0.075,0.050836116795710984,0.02247651062154792,0.12544596211246473,0.06625286317657454,0.019990798499202357,False,0.06559063935769548,3587.0,30,0.3666666666666666,0.6333333333333333,66.96811340004206,7.996319399680942,1.9820139002986248,0.0,1.4771212547196624,0.4479743937355888
ZTF20acpwmui,SN Ia,0.095,0.04917074324497228,0.020800114683801493,0.3277519278500308,0.1325742619262682,0.06258637149934658,False,0.12842559092218364,2584.0,17,0.4705882352941176,0.5294117647058824,38.01728009991348,10.034548599738628,2.012737249955535,0.0,1.230448921378274,0.4471650774416839
ZTF20acphcdv,SN Ia,0.088,0.1038056178446114,0.07830592600116881,0.2777676791024184,0.1532930743160662,0.022369849750539288,False,0.15157850279594187,2072.0,35,0.4571428571428571,0.5428571428571428,44.936504600103945,8.947939900215715,0.0788658000528812,0.0,1.5440680443502757,0.7788767798356759
ZTF20acpxvez,SN Ia,0.051,0.05131320756905433,0.01031244921097123,0.1864157796770266,0.0826804788190174,0.03465865175006911,False,0.08124768185805875,3424.0,29,0.4482758620689655,0.5517241379310345,59.93413199996576,13.863460700027645,1.979618050158024,0.0,1.462397997898956,0.4838645198034497
ZTF20acpyaap,SN Ia,0.02,0.23920122538611743,0.04908454368519615,0.2963549355911569,0.19488023488749015,0.05963032400002702,False,0.18906984911371894,1392.0,40,0.5,0.5,114.80863420013338,23.85212960001081,1.9182870001532135,0.0,1.6020599913279625,0.3484058518653951
ZTF20acqvgav,SN Ia,0.1,0.05850803027348761,0.025437438454658658,0.3186592846380083,0.13420158445538485,0.059831278749043135,False,0.13018685825132817,2545.0,19,0.4736842105263157,0.5263157894736842,51.93576389970258,18.93251149961725,2.462187500204891,0.0,1.2787536009528289,0.365836536778249
ZTF20acpvbbh,SN II,0.043,0.15862086751883153,0.037458335014718784,0.24466932227740157,0.14691617493698397,0.03984383675036952,False,0.143989322891895,2228.0,46,0.391304347826087,0.6086956521739131,103.74870370002463,15.937534700147808,1.940590299665928,0.0,1.662757831681574,0.4433790337564389
ZTF20acpklpq,SN Ia,0.09,0.05360278836595345,0.025851477085932384,0.2698638829615133,0.11643938280446638,0.01233049749978818,False,0.1157215050451927,2850.0,27,0.5185185185185185,0.4814814814814814,37.93621530011296,4.932198999915272,1.8955324001144616,0.0,1.4313637641589874,0.7117209712777964
ZTF20acqlfwb,SN Ia,0.08,0.11962676735488187,0.021320103845137914,0.3033672305453451,0.1481047005817883,0.04015506374998949,False,0.14513112373502088,2204.0,27,0.2962962962962963,0.7037037037037037,64.83237269986421,16.062025499995798,1.967957149958238,0.0,1.4313637641589874,0.4164586128136037
ZTF20acrdemq,SN Ia,0.07,0.034376404441421315,0.008741134822943945,0.18729256443038445,0.0768033678982499,0.015046238249633461,False,0.07622556701236424,3487.0,35,0.4,0.6,61.99413189990446,6.0184952998533845,1.9525810000486672,0.0,1.5440680443502757,0.5645695637211421
ZTF20acqqdkl,SN IIn,0.078,0.2891895930181102,0.2155522747631526,0.5977338035159745,0.3674918904324125,0.24322977425064893,False,0.3227994056580025,294.0,130,0.4,0.6,363.06466440018266,97.29190970025957,1.9299420998431744,0.0,2.113943352306837,0.3580629368456232
ZTF20acqzpta,SN Ia,0.07135,0.09381796467865067,0.02448811064308226,0.3691566360891535,0.16248757047029547,0.012371382999699563,False,0.1614824724868061,1883.0,22,0.5454545454545454,0.4545454545454545,35.96614590007812,4.948553199879825,1.954455999657512,0.0,1.3424226808222062,0.6116863358426241
ZTF20acqzjqz,SN Ia,0.0241,0.28813390912975556,0.02848821289037329,0.36882389336596266,0.22848200512869718,0.02498431724961847,False,0.22562777167771503,848.0,101,0.4752475247524752,0.5247524752475248,95.83351849997416,9.993726899847388,0.0883969999849796,0.0,2.004321373782642,1.0539110071391904
ZTF20acrerzb,SN Ia,0.07,0.09095784879906732,0.051871617156062734,0.2576043776066873,0.1334779478539391,0.014939120500348508,False,0.1324809262803745,2491.0,28,0.4285714285714285,0.5714285714285714,62.8329398999922,5.975648200139403,1.9764236002229156,0.0,1.4471580313422192,0.4456261324802896
ZTF20acqfssi,SN Ia-91T,0.059,0.15714626466653836,0.08853476547532171,0.3081055409136686,0.1845955236851762,0.09490335625014266,False,0.17583615631193825,1605.0,16,0.625,0.375,57.8522453000769,17.96134250005707,2.0216203997842968,0.0,1.2041199826559248,0.2765666210016352
ZTF20acrbpqd,SN Ia,0.06785,0.11916432508147345,0.04500565298298045,0.2391465187751063,0.1344388322798534,0.06235014474950731,False,0.1302476919535516,2543.0,26,0.4230769230769231,0.5769230769230769,86.93868059990928,24.940057899802923,2.049872700124979,0.0,1.414973347970818,0.2990613593464993
ZTF20acrufey,SN Ia,0.06,0.09058152196455005,0.042526586273511156,0.11717536505346493,0.08342782443050871,0.012692216499708593,False,0.08289838242562286,3399.0,62,0.4193548387096774,0.5806451612903226,57.98888890026137,5.076886599883437,0.0633911998011171,0.0,1.792391689498254,1.06917033893575
ZTF20acrheie,SN Ia,0.04943,0.1379260235872659,0.058629616283028464,0.3394623812685502,0.17867267371294818,0.08473596625030042,False,0.1711026728881525,1685.0,15,0.4,0.6,34.80655089998618,8.894386500120163,1.9856713500339536,0.0,1.1760912590556811,0.4309533582658417
ZTF20acrqeje,SN Ia,0.06,0.14117979495391153,0.08492761044559922,0.32433976773541284,0.18348239104497455,0.03006041674991138,False,0.18072461247443347,1524.0,32,0.46875,0.53125,59.89496530033648,12.024166699964551,1.9062614999711516,0.0,1.505149978319906,0.5342686123873626
ZTF20acrrssy,SN II,0.02969,0.2862697370776275,0.03450758143664452,0.3872587911062919,0.23601203654018796,0.0449318867502734,False,0.2307098034914254,795.0,28,0.2857142857142857,0.7142857142857143,96.87608799990268,17.972754700109363,2.061423599720001,0.0,1.4471580313422192,0.2890290119892963
ZTF20acrudzk,SN Ia,0.04,0.1195636807717817,0.012074950119889082,0.14051508106171984,0.09071790398446354,0.03759571749949828,False,0.08901260163929028,3313.0,58,0.4482758620689655,0.5517241379310345,75.99967589974403,15.038286999799311,0.9462962998077272,0.0,1.7634279935629371,0.7631611492200501
ZTF20acrxrfv,SN Ia,0.086,0.04500239840405207,0.032836048264096744,0.2788325004578064,0.11889031570865173,0.020093518500216304,False,0.11769585332955756,2811.0,24,0.4166666666666667,0.5833333333333334,58.90702550020069,8.037407400086522,2.019745400175452,0.0,1.380211241711606,0.407421692000358
ZTF18aacnlxz,SN II,0.07247,0.07548736337025419,0.021005364858489313,0.326947050812866,0.14114659301386984,0.05026866300031543,False,0.13759896775494138,2384.0,17,0.4705882352941176,0.5294117647058824,30.976018500048667,5.107465200126171,1.990260400110856,0.0,1.230448921378274,0.5488116556998212
ZTF20acsesce,SN Ia,0.052,0.06646306180095618,0.04089707596007338,0.2404210880896036,0.1159270752835444,0.05485072325100192,False,0.11274773332170653,2921.0,17,0.4705882352941176,0.5294117647058824,33.909224500413984,6.940289300400764,1.9768866000231355,0.0,1.230448921378274,0.501338507455175
ZTF20acsfdnn,SN Ia,0.09,0.11823317323112859,0.07533271178919124,0.35409032807406693,0.18255207103146223,0.03246857625083067,False,0.1795884681124462,1536.0,21,0.4761904761904761,0.5238095238095238,49.98391199996695,12.987430500332266,1.975896950112656,0.0,1.3222192947339193,0.4201351826966621
ZTF20actawpa,SN II,0.025,0.3480527115797546,0.04712459580105616,0.4917711086469372,0.2956494720092493,0.042264988500392064,False,0.28940166124194033,414.0,92,0.4782608695652174,0.5217391304347826,178.70887730037794,16.905995400156826,1.9296875,0.0,1.9637878273455556,0.5148037489226923
