ztf_id,ocsvm_score,ocsvm_outlier
ZTF20abmsxxr,2.4888201396979843,1
ZTF20abmbycd,6.34476200809969,1
ZTF20abmxovj,4.720312766453003,1
ZTF20abndzyc,4.519687523086598,1
ZTF20abndopb,4.5348305040228185,1
ZTF20abmbxrq,2.612602578940442,1
ZTF20abnmahn,2.4852100669347186,1
ZTF20abmzfql,5.033057203592247,1
ZTF20abmxtnh,3.435999383973898,1
ZTF20abobpcb,-1.4407115832474648,-1
ZTF20abodgpt,4.1824220353109895,1
ZTF20aboquuv,3.171555622345866,1
ZTF20abonvte,5.893465283892222,1
ZTF20abpglei,4.591628057638673,1
ZTF20abpuijn,4.959141506411318,1
ZTF20abnrdse,-2.356453863493275,-1
ZTF20abptxls,1.9121582510613964,1
ZTF20abpeyat,5.14467053916353,1
ZTF20abowpvf,4.305038245246288,1
ZTF20abpmqnr,3.199443730588789,1
ZTF20abpuxna,1.803756517927364,1
ZTF20abpuyau,4.86610966092005,1
ZTF20abpvolc,4.128229843354785,1
ZTF20abqcvtk,5.506429973572957,1
ZTF20abqaqgv,3.461440682055664,1
ZTF20abpyplw,3.977661029795171,1
ZTF20abpyxja,5.087016007444805,1
ZTF20abpqdgh,1.742946849472017,1
ZTF20abqdkne,4.235451916954056,1
ZTF20abqbzuv,3.2288660274797154,1
ZTF20abqetet,2.3762750870575884,1
ZTF20abqefja,2.0109644865071497,1
ZTF20abqgzhh,2.8088582684860137,1
ZTF20abqgbum,2.225122114319361,1
ZTF20abqlawg,6.4284678386600325,1
ZTF20abrnvwf,5.595453073289181,1
ZTF20abqmtsh,3.51885302988732,1
ZTF20abqofgc,2.0479494806065466,1
ZTF20abqhsxb,1.706339615088118,1
ZTF20abrgzfn,4.541452488114335,1
ZTF20abqosnh,5.047049208078467,1
ZTF20abquppg,3.646512493647079,1
ZTF20abrdvpj,2.238112563546353,1
ZTF20abswdbg,1.226874760638406,1
ZTF20abqferm,3.8549134954153237,1
ZTF20abrnavu,4.421491143070489,1
ZTF20abrnklh,2.7670037182803986,1
ZTF18abqyaix,1.1769948539131674,1
ZTF20abrgyhd,3.2715885765909123,1
ZTF20abuqali,2.4563595163367493,1
ZTF18aatrkga,4.689769807369438,1
ZTF20abtfnpl,3.6590537334386957,1
ZTF20absvtnc,2.7394280138378653,1
ZTF20abtjjhb,4.284045085750113,1
ZTF20abrnvnn,4.075159312776134,1
ZTF20absvwdh,0.7390793155653403,1
ZTF20abqlgtv,1.5301323597831962,1
ZTF20abszyjg,5.114761490624063,1
ZTF20abuusst,0.046895939405101394,1
ZTF20abtctgr,1.2107449059978075,1
ZTF20abtsecq,3.1944175930345144,1
ZTF20abtnpwt,5.554890000830386,1
ZTF20abthxfr,4.347632832729794,1
ZTF20abtkjfw,2.2473443060770633,1
ZTF20abpuwxl,-6.536299257309253e-05,-1
ZTF20abvyauy,3.435804020164622,1
ZTF20abqlmwn,-8.670046580583346e-05,-1
ZTF20abuojuw,1.1394499782324088,1
ZTF20abupbub,5.487947337555586,1
ZTF20absfrbq,3.339086810258963,1
ZTF20abswjae,2.251192683273188,1
ZTF20abucvpo,4.433302236044892,1
ZTF20abujoya,1.7454406912113773,1
ZTF20abucjsa,3.00593108722959,1
ZTF20abvvnqh,4.54906958280696,1
ZTF20abusrwm,3.885078371697058,1
ZTF20abvowvw,4.344485147299024,1
ZTF20abvqibv,3.4928351158949367,1
ZTF20abvquuo,4.024438335361576,1
ZTF20abwdaeo,5.107853579471972,1
ZTF20abvtozi,4.184699337205692,1
ZTF20abvyare,3.2547911505231317,1
ZTF20abwavab,7.005099974199932,1
ZTF20abweedo,6.932269076903862,1
ZTF20abwkqxd,5.936428111858242,1
ZTF20abvykmy,3.5499449140024266,1
ZTF20abushtf,2.416045665604533,1
ZTF20abwaoey,3.026117108408365,1
ZTF20abwcnhm,5.2446827234668065,1
ZTF20abyfgri,3.9017217139855083,1
ZTF20abwktfx,2.7049260903662633,1
ZTF20abwdwoa,4.0100930431489745,1
ZTF20abwrcmq,4.336873870567598,1
ZTF20abwynwj,3.478386259714676,1
ZTF20abwzqzo,2.4984488119132644,1
ZTF20abwxywy,4.697085208733919,1
ZTF20abxpzxg,3.5479507314474263,1
ZTF20abxfiev,3.1220669622264046,1
ZTF20abxezim,6.549826807824602,1
ZTF20abxpoxd,-2.32393830994873,-1
ZTF20abxgxjd,4.0886647419573885,1
ZTF20abxgwjr,3.745798157689218,1
ZTF20abxjefm,7.167103628262436,1
ZTF20abyiohf,3.8030602857417675,1
ZTF20abxidyb,4.052327277653673,1
ZTF20abxyfye,4.40793981506781,1
ZTF20abxrsjb,5.0633532446195355,1
ZTF20abygigy,5.123433942177585,1
ZTF20abwftit,2.923812763604526,1
ZTF20abxmwwd,0.9513834169935054,1
ZTF20abywoaa,7.264840584620065,1
ZTF20abxzrqw,5.533639658088016,1
ZTF20abyjopm,1.8906886179306683,1
ZTF20abyfmjr,3.5742783959781734,1
ZTF20abywpkl,0.05900742875665532,1
ZTF20abyiycy,5.344492343620307,1
ZTF20abyqdyg,2.0301518191605714,1
ZTF20abylbuf,3.8888570134663754,1
ZTF19acwqvvn,4.2062709465822445,1
ZTF20abyptpc,-0.46636284082932367,-1
ZTF20abyppuk,5.421655996295573,1
ZTF20abyjoxb,2.773643420720801,1
ZTF20abyvtds,5.2091473577296705,1
ZTF20abyxjvm,5.204313562610417,1
ZTF20abywspv,3.73427512652074,1
ZTF20aborzxc,0.7941708999520021,1
ZTF20abywsut,3.815371012209357,1
ZTF20abywydb,3.530018570054689,1
ZTF20abyznqs,2.499565300259058,1
ZTF20abyzomt,3.6796112335929463,1
ZTF20abyzoof,-0.19363124375351415,-1
ZTF20acaczen,1.525065621132632,1
ZTF20abyyfmw,3.3192687378378,1
ZTF20abyzbxa,3.2110496547460228,1
ZTF20abyjpxx,4.963546154663315,1
ZTF20abyxnjo,3.7017375018003706,1
ZTF20abyzprl,4.373334370135605,1
ZTF20abjfufv,3.88800848038895,1
ZTF20abzcokv,6.028199889011344,1
ZTF20abyzgzj,4.016906448151221,1
ZTF20abyskia,1.1064949052346558,1
ZTF20abzjads,5.3783808752423665,1
ZTF20abzjvse,5.553418466412681,1
ZTF20abzjpsv,3.581143550872441,1
ZTF20abzbfct,5.8965844108548415,1
ZTF20abzjoxd,4.636740571650473,1
ZTF20abzoeiw,4.3174394309307855,1
ZTF20abyxuky,2.4153813748581934,1
ZTF20acberbd,4.509496432363497,1
ZTF20abzgegm,4.453641456446074,1
ZTF20abzaknn,6.960122102789332,1
ZTF20abzjcdg,4.972202713188691,1
ZTF20abzvxyk,4.816312892998156,1
ZTF20abzpxxu,2.682991667234764,1
ZTF20acauthg,5.335261688545704,1
ZTF20acberfr,3.598905274841436,1
ZTF20acbekkx,3.7128942962922062,1
ZTF20accbsxa,1.0948979024003265,1
ZTF20acbttnt,4.563562375953212,1
ZTF20acajvrj,4.682810508376533,1
ZTF20acbakkg,1.1633761887760183,1
ZTF20acbovrt,6.345855236654002,1
ZTF20acbnoqi,4.964263572424048,1
ZTF20accovje,3.666210139622044,1
ZTF20achvdtx,0.9153465717004119,1
ZTF20acdnmpv,2.4188037158991547,1
ZTF20accagnf,6.4214624369306454,1
ZTF20accdijx,4.460147424653544,1
ZTF20acbeanu,5.409448263514142,1
ZTF20accodxy,4.15229639794748,1
ZTF20accrldu,5.2594982426203964,1
ZTF20accsfkt,2.8376266064849363,1
ZTF20acggzxc,2.928852689216783,1
ZTF20accxqqo,4.819675268840471,1
ZTF20accxzmn,6.38133736169928,1
ZTF20accmutv,0.09729808687590147,1
ZTF20acdafau,3.269159238600813,1
ZTF20acdalpf,4.028864023220568,1
ZTF20acchxpm,5.967275001938062,1
ZTF20abzbtgm,-0.13085963352921048,-1
ZTF20acdqjeq,4.425915201349146,1
ZTF20acectxy,4.481861548129676,1
ZTF20acedqis,6.238652718163334,1
ZTF20acezpem,4.382556896669592,1
ZTF20acfdmex,1.243350318182678,1
ZTF20aceeeuz,-1.2547760718365772,-1
ZTF20aceyolc,4.078493343900514,1
ZTF20acfasbq,5.073234303561333,1
ZTF20aceqoer,2.191995938324239,1
ZTF20acflmyv,1.5621938278177865,1
ZTF20acfnuee,3.7125989772814245,1
ZTF20acfviac,4.574249873777521,1
ZTF20acfvsze,4.853691620060418,1
ZTF20acfqngt,3.004127670789569,1
ZTF20acfaonm,4.566645565597615,1
ZTF20acfvgdp,-3.738393994303477,-1
ZTF20acfucwr,1.8184895507200816,1
ZTF20acfkyll,2.126318031781147,1
ZTF20acgbkji,4.504429691624618,1
ZTF20acgided,3.1383290798856924,1
ZTF20acgmvsn,3.3415086205164544,1
ZTF20acgdycd,5.9503497185396705,1
ZTF20acgremo,4.11243428583682,1
ZTF20acgprcg,4.980459630832356,1
ZTF20acgigfo,8.128070342916516e-05,1
ZTF20acgiglu,3.818775978281862,1
ZTF20achbkud,3.78366274016265,1
ZTF19aarmtgu,5.72231701997836,1
ZTF20acgkuay,2.2404316025229702,1
ZTF20acggxac,2.970326043387945,1
ZTF20acfwrln,-0.0002077662596020602,-1
ZTF20acgpqqr,6.396671533647596,1
ZTF20acgnbvv,4.220005800990813,1
ZTF20acgmqgv,0.178667783238728,1
ZTF20acgnelh,3.4975621224080014,1
ZTF20acgnenc,3.7929316498746806,1
ZTF20acgnrqu,3.896926818869967,1
ZTF20achdwmq,4.781180749714834,1
ZTF20achlced,-3.1115468329097613,-1
ZTF20acgyvgs,1.246198484684272,1
ZTF20acgzjje,2.766660488064651,1
ZTF20achbekh,4.4655765087540145,1
ZTF20achsoln,2.693925187319844,1
ZTF20achbejn,5.409374406850072,1
ZTF20achdcni,3.1560442997352203,1
ZTF20achkgng,3.342469810587663,1
ZTF20achksbc,3.9380591328448764,1
ZTF20acgsvwb,4.209560112331162,1
ZTF20achfdib,0.8377327618840917,1
ZTF20achstwk,4.504171065616005,1
ZTF20achmgee,4.9303374188768485,1
ZTF20achadaa,5.183210055384472,1
ZTF20acgznau,3.353393097245527,1
ZTF20achncxi,3.4145218379393603,1
ZTF20achptde,2.511434849307178,1
ZTF20acveyyv,4.436436201432254,1
ZTF20achawym,2.736179455162323,1
ZTF20achrklb,6.093681883982968,1
ZTF20achsfcq,0.6232776926468704,1
ZTF20achtpbn,4.833654592190823,1
ZTF20achtxbi,5.364324718410075,1
ZTF20achtzug,3.753191688248239,1
ZTF20acgnzhj,5.740039865956573,1
ZTF20achnfaa,4.345721881607221,1
ZTF20achusux,1.719852041486174,1
ZTF20aciubjh,2.555647360754631,1
ZTF20achncvv,4.13008326654317,1
ZTF20acitpfz,2.015756997124755,1
ZTF20achvmoj,2.9901629658028464,1
ZTF20achwpvs,5.757681652213324,1
ZTF20achzugy,6.78225216562081,1
ZTF20aciaxil,2.8609547316409882,1
ZTF20achncqp,3.9413191150593585,1
ZTF20aciowcm,4.305892307479492,1
ZTF20aciievv,3.8376454001120175,1
ZTF20acikuon,3.7836655941091655,1
ZTF20acjfimy,3.7804671710237328,1
ZTF20acisbek,4.993790898297299,1
ZTF20acitbmh,1.8294197695441552,1
ZTF20acithxf,4.125450919332606,1
ZTF20acitoie,3.7425869637001563,1
ZTF20aciuakv,5.961918447305698,1
ZTF20aciubfx,6.071243773645125,1
ZTF20aciudrr,4.077215901211365,1
ZTF20aciugdl,4.878362603373378,1
ZTF20acjhhqx,6.958906776129425,1
ZTF20aciwrpn,6.718667228619043,1
ZTF20acixidp,2.9988698319328515,1
ZTF20acizliy,4.715720861950744,1
ZTF20acjbhhp,6.529391247802807,1
ZTF20acjlkpe,5.295927235650114,1
ZTF20acjutba,2.531816105862654,1
ZTF20ackdkva,2.2478634250723735,1
ZTF20acjzzyr,3.017866807082579,1
ZTF20ackhzba,3.653272326002967,1
ZTF20ackkejs,4.016915615665989,1
ZTF20aclkcuu,4.590090512963013,1
ZTF20acknpig,2.8770191166083583,1
ZTF20aclnsts,2.9273915229623535,1
ZTF20acklcyp,-4.954839323884121,-1
ZTF20aclgnds,1.7667584151602336,1
ZTF20aclftuo,5.887573080984473,1
ZTF20ackitai,5.871717654545653,1
ZTF20acmafkf,2.968022733524406,1
ZTF20aclkvjy,1.8053980551413984,1
ZTF20acjetyf,2.5486709472273406,1
ZTF20aclkuqh,5.401267305189662,1
ZTF20aclnqle,0.3085635147555621,1
ZTF20aclwowi,2.0062697929367816,1
ZTF20aclxbwk,0.42767661374444277,1
ZTF20aclzegl,2.514247320180451,1
ZTF20acmaaan,2.8033886426800576,1
ZTF20acmddof,2.674750250072127,1
ZTF20aclflxd,3.3954190482776765,1
ZTF20acpyldh,1.1313006533500634,1
ZTF20acnsinb,3.2500949653907076,1
ZTF20acnywhz,3.8778856641853947,1
ZTF20acnsgdb,3.1557534267432716,1
ZTF20acnigox,3.9934374329444458,1
ZTF20acmzoxo,4.6801127688898285,1
ZTF20acmfacr,4.458536173468333,1
ZTF20aclggpx,0.7609885272861998,1
ZTF20acobvxk,6.527583054234515,1
ZTF20acnviyk,1.7532574257060611,1
ZTF20acngnrs,2.190845633274196,1
ZTF20acoqpbg,5.292802510960862,1
ZTF20acogesf,4.612018141098242,1
ZTF20acojxtb,5.626750271028453,1
ZTF20acocohy,0.668695806727496,1
ZTF20acnyxln,4.64163494572091,1
ZTF20acnzkxb,4.188727978136957,1
ZTF20acntqoh,5.298334371305718,1
ZTF20acoaqpm,3.505737235083049,1
ZTF20acobevy,3.531984127480256,1
ZTF20acobxlz,5.238640394058799,1
ZTF20acpbbqf,2.921946392578339,1
ZTF20acoxdas,2.204511392321719,1
ZTF20acowddo,5.394185921085341,1
ZTF18abrfccm,4.329903355874722,1
ZTF20acoqlav,4.953632778922274,1
ZTF20acoqlrd,4.424624907850624,1
ZTF20acoykif,2.084677846142962,1
ZTF20acorjop,3.5769168494793737,1
ZTF20acordqz,1.8829208921016685,1
ZTF20acowata,4.9374530501114675,1
ZTF20acphccy,3.480173960562918,1
ZTF18aadsuxd,4.884466288781744,1
ZTF20acovdho,1.8444837643052976,1
ZTF20acoojba,2.0681873194989633,1
ZTF20acpcuwx,5.834891320293994,1
ZTF20acowuix,5.393798303417193,1
ZTF20acnznms,0.5286717354311108,1
ZTF20acoxmsr,4.161649386785062,1
ZTF20acopmey,2.1276099134321536,1
ZTF20acoyvdg,3.6675705325596324,1
ZTF20acoyyly,4.202801151761869,1
ZTF20acoyfpk,0.184726366649814,1
ZTF19aanbpus,3.762132383724718,1
ZTF20acpbboa,2.2035662971240937,1
ZTF20acpevli,4.959726479265936,1
ZTF20acpgnej,5.897755211296222,1
ZTF20acpgokr,4.174243276222078,1
ZTF20acovrzx,2.4050653457064888,1
ZTF20acowpur,4.238833039249459,1
ZTF20acpkqhq,2.87766900431797,1
ZTF20acpkjsn,4.756208676205461,1
ZTF19acwiqrc,6.917266217612391,1
ZTF20acpgzif,4.854114587489353,1
ZTF20acpvxmk,1.0908514930655722,1
ZTF20acpqbfu,1.9587533014644896,1
ZTF20acphbem,3.134695975705836,1
ZTF20acpjfln,1.769070134795256,1
ZTF20acpjqxp,-0.20038701001459902,-1
ZTF20acpkses,4.118561631656012,1
ZTF20acpksoc,4.006854385752491,1
ZTF20acpkled,4.9776585508741436,1
ZTF20acpknjk,5.385980950842474,1
ZTF20acpkpla,4.282982654441457,1
ZTF20acpkprl,3.209750176988286,1
ZTF20acpkzxq,3.3554953186723653,1
ZTF20acplhku,4.41756074806371,1
ZTF20acqgklx,3.5611387847639717,1
ZTF20acpmgdz,3.8056842299362907,1
ZTF20acpqagp,1.6427808892013145,1
ZTF20acplqek,2.7600213858425304,1
ZTF20acqksdi,5.467935876885391,1
ZTF20acpujxl,4.7527798355137145,1
ZTF20acpumut,3.4699039928230446,1
ZTF20acphdcg,-3.0252234786946675,-1
ZTF20acqelhh,4.931504604537319,1
ZTF20acphdbu,3.816390599450213,1
ZTF20acquetr,5.021558030673394,1
ZTF20acpwjus,6.178212310554646,1
ZTF20acpwmui,3.5318008332360824,1
ZTF20acphcdv,4.185656437980936,1
ZTF20acpxvez,5.380651920357439,1
ZTF20acpyaap,3.9425122048174357,1
ZTF20acqvgav,3.6507438177779905,1
ZTF20acpvbbh,4.618623755888577,1
ZTF20acpklpq,4.289047836971167,1
ZTF20acqlfwb,3.8507827405801835,1
ZTF20acrdemq,5.369182494698317,1
ZTF20acqqdkl,0.00010500891628417719,1
ZTF20acqzpta,2.9901761970096787,1
ZTF20acqzjqz,2.9945288821044356,1
ZTF20acrerzb,4.449417283116648,1
ZTF20acqfssi,3.7887997985739412,1
ZTF20acrbpqd,4.6908688353758,1
ZTF20acrufey,6.286401917823105,1
ZTF20acrheie,3.3786136634045443,1
ZTF20acrqeje,3.5764360947660743,1
ZTF20acrrssy,2.7533776892301356,1
ZTF20acrudzk,5.981089654309703,1
ZTF20acrxrfv,4.171727261716069,1
ZTF18aacnlxz,3.542329617304399,1
ZTF20acsesce,4.674195897184252,1
ZTF20acsfdnn,3.1872620827697835,1
ZTF20actawpa,1.3862277109664598,1
ZTF20actddoh,0.00032294161025170354,1
ZTF20actekrw,2.4628749125677034,1
ZTF20actfeym,6.439957335800018,1
ZTF20actpuan,4.895995178142317,1
ZTF20actiymd,4.461627715013541,1
ZTF20actkmks,3.6272072338530768,1
ZTF20actkulc,2.5511037433761006,1
ZTF20actvpyc,5.330116339448291,1
ZTF20actnuls,5.145885218917919,1
ZTF20actoakx,3.1166395781088054,1
ZTF20actpavu,4.528250499346668,1
ZTF20actpbck,6.068779876595117,1
ZTF20actpatx,5.551256751702566,1
ZTF20actdeqw,5.159490251454321,1
ZTF20actpqgc,3.3970678943986288,1
ZTF20actqnhg,6.15411476002222,1
ZTF20actrovz,2.5951852588715196,1
ZTF20actskcf,4.506368735588993,1
ZTF20acuzjqk,1.589416905218651,1
ZTF20actveqm,2.1265650096223956,1
ZTF20actvlbq,2.133761132985513,1
ZTF20acucbek,2.1271807483554737,1
ZTF20acugxbm,3.447138175848628,1
ZTF20acudkao,2.09013933566892,1
ZTF20acuhren,2.719580886397165,1
ZTF20acufmte,4.467284168918392,1
ZTF20acuimtq,3.0710494959266503,1
ZTF20acuhgar,2.9450276414950247,1
ZTF20actquzl,6.747881381051115,1
ZTF20acujaft,4.679203217162107,1
ZTF20acuosvy,-2.0524628980554214,-1
ZTF20acueziy,3.244863935584534,1
ZTF20aculruc,3.651739772996538,1
ZTF20acumcrz,3.8509716086632624,1
ZTF20acuoxrx,2.985964783255839,1
ZTF20acukxat,-1.7762638817586662e-05,-1
ZTF20acumxrh,5.3302472058808865,1
ZTF20acumrio,2.8511573579979865,1
ZTF20acuoclk,2.521934183836186,1
ZTF20acurrzb,3.669287562459494,1
ZTF20acurtpj,4.7681902086667,1
ZTF20acvjagm,1.8776485068216653,1
ZTF20acusecr,0.541254561189568,1
ZTF20acusqsp,5.201510507148371,1
ZTF20acusneh,3.9268591137587032,1
ZTF20acvkjrm,4.288137702294958,1
ZTF20acvebcu,4.674744973485477,1
ZTF20acuzlib,3.6558098100494787,1
ZTF20acvagdq,4.083048534300267,1
ZTF20acvchhw,1.884123118026177,1
ZTF20acuzfpk,3.8399591325805345,1
ZTF20acvdqtg,5.927820581989537,1
ZTF20acvejem,7.18946701853934,1
ZTF20acveadu,3.068713405025391,1
ZTF20acvevsn,0.9317112705038673,1
ZTF20acuowxj,4.899311712831152,1
ZTF20acviwcr,5.732596663174692,1
ZTF20acviwgj,-0.00015621712786018094,-1
ZTF20acwcqnv,2.836401782469653,1
ZTF20acvjlev,4.916178527548497,1
ZTF20acwdnbw,5.267079212291038,1
ZTF20acwyihb,5.828128378263453,1
ZTF20acwcfvx,3.6174198283318146,1
ZTF18aaisqmw,5.823347140304963,1
ZTF20acwfcfs,0.0003954297811965546,1
ZTF20acwqqjs,2.029587537885205,1
ZTF20acwgxhk,4.00614323262245,1
ZTF20acxdawc,3.3861097109797553,1
ZTF20acvziuf,3.56657758289142,1
ZTF20acwkvgj,3.8463857059505626,1
ZTF20acwkwqn,3.8916788163374667,1
ZTF20acwmpsj,4.7518284885372895,1
ZTF20acwoamm,5.3516832828842835,1
ZTF20acwnrty,6.499930991005214,1
ZTF20acwobku,5.792959651102918,1
ZTF20acwozwz,3.9734646157267983,1
ZTF20acwofhd,4.279951826101219,1
ZTF20acwpaov,3.747694560471854,1
ZTF20acwpfvq,5.267895234471953,1
ZTF20acwpixx,4.34572826451608,1
ZTF20acwqlpq,3.915122583599273,1
ZTF20acwncbd,6.8476474828390606,1
ZTF20acwomqh,5.055877007966129,1
ZTF20acwyoxc,4.054263998054112,1
ZTF20acxbbaj,4.097796262874627,1
ZTF20acxbnjd,3.6991180727383037,1
ZTF20acxtewc,4.074596512429037,1
ZTF20acxsxac,4.768107184349911,1
ZTF20acwxbyr,5.80609168833701,1
ZTF20acwujgz,3.830785710665743,1
ZTF20acxpvhu,5.319516804360506,1
ZTF20acxpurh,6.295017909994095,1
ZTF20acwqkuz,5.629329636812646,1
ZTF20acxqxyw,2.8407236586273603,1
ZTF20acxtdcm,4.229122247792035,1
ZTF20acxncha,3.9966657498936202,1
ZTF20acynaba,6.481475977176598,1
ZTF20acxqnhn,3.6441085083347895,1
ZTF20acxzkkf,4.133177588803176,1
ZTF20acxznai,2.8578698153001616,1
ZTF20acxzqyp,3.366300549898356,1
ZTF20acyntiu,3.875933453443948,1
ZTF20acxooam,3.5858015499965417,1
ZTF20acyrhbo,3.914950584786145,1
ZTF20aczgoml,2.662174548918391,1
ZTF20acxvvnf,6.148077490324467,1
ZTF20acyqzeu,3.904560384873272,1
ZTF20acyvzbr,1.8959855320187353,1
ZTF20acyvzef,-1.1662667917966827,-1
ZTF20acyvbhj,4.554975153434214,1
ZTF20acywbes,2.518602897786036,1
ZTF20acyybvq,5.235499748891097,1
ZTF20acyyavb,3.293555912329029,1
ZTF20aczacag,4.132067467458929,1
ZTF20acywefl,2.215883042197029,1
ZTF20acyxrez,3.875563547621357,1
ZTF20adadsgm,2.2653638877371884,1
ZTF20acztnts,4.174835333193383,1
ZTF20adadlqm,5.052538026265245,1
ZTF20aczsjzc,3.1668155634797133,1
ZTF20adadrhw,1.2997121296182712,1
ZTF21aaabviz,2.617385035047943,1
ZTF20adadffg,4.660062907072233,1
ZTF20adadlqv,0.00026545543095402024,1
ZTF20adadrdh,2.4268310997629365,1
ZTF20adadshh,2.6569009842660405,1
ZTF20adaftef,2.5589305864910132,1
ZTF20adadmsg,2.5677024010048024,1
ZTF21aaabwem,1.6608881608802522,1
ZTF21aaabubo,1.623221480748927,1
ZTF21aaabvkj,1.3154088226968002,1
ZTF21aaafgmv,2.782411363261949,1
ZTF21aaabaey,5.111350943084687,1
ZTF21aaabtyq,4.929599362275032,1
ZTF21aaabucr,4.6332126883778715,1
ZTF21aaabvjk,0.36118197929273776,1
ZTF21aaaytny,2.5121788338256996,1
ZTF21aaahyjj,7.459167998155642,1
ZTF21aaarmti,2.767888604992927,1
ZTF20adaduxg,3.315442128585887,1
ZTF21aaaewsb,3.4122174713939115,1
ZTF21aaaawur,2.8450313943211656,1
ZTF21aaahliy,0.8092671950235202,1
ZTF21aaaubig,3.3561537881269077,1
ZTF21aaampui,1.2999113712855754,1
ZTF21aaafzwx,1.3276024073122947,1
ZTF21aaahtln,3.882809453419223,1
ZTF21aaaotku,4.071680982535082,1
ZTF21aaaosoq,2.056787366275006,1
ZTF21aaaoviv,3.448004761169975,1
ZTF21aabhqng,2.872066300308929,1
ZTF21aabhxxj,5.627853125772883,1
ZTF21aaavhbu,0.8025551912042541,1
ZTF21aaasxel,3.723944358428196,1
ZTF21aaaodzf,1.2723299502145116,1
ZTF21aabcyvd,5.046864045263837,1
ZTF21aabvqlo,4.3406548154394295,1
ZTF21aabvdjw,0.859831985651283,1
ZTF21aabjfbc,0.4893058592198267,1
ZTF21aacvrzy,4.354750360969324,1
ZTF21aadebss,1.8407537141959773,1
ZTF21aacscvb,4.267550334549427,1
ZTF21aacxung,6.422713178653809,1
ZTF21aaczpca,5.098575589757696,1
ZTF21aacufip,3.6051128685858886,1
ZTF21aadktwq,5.921942109070385,1
ZTF21aacvhsc,0.3925904283398296,1
ZTF21aacvupj,2.272641560368764,1
ZTF21aadkhte,1.4578639341862534,1
ZTF21aaespww,6.111140099644831,1
ZTF21aagpymw,3.447214711249482,1
ZTF21aaeoqxf,6.592235896090695,1
ZTF21aaewexx,5.283984819665643,1
ZTF21aafkgvj,5.269516483235736,1
ZTF18aafzers,5.096560612735865,1
ZTF21aafkwtk,3.2229119278655682,1
ZTF21aafkktu,6.981522212589488,1
ZTF21aagycrc,1.3567506326025898,1
ZTF21aagqcnl,0.22861035077549552,1
ZTF21aagmoqw,2.145347328766932,1
ZTF21aagtcgb,1.5797756405756562,1
ZTF21aagtpro,4.055249344790911,1
ZTF21aahdpvi,3.0413081768565595,1
ZTF21aagkhwf,1.6093146917924859,1
ZTF21aagojfe,2.216091494587478,1
ZTF21aagqbvp,5.53151227629501,1
ZTF21aagppzg,-1.184481124825,-1
ZTF21aaglret,3.0408757297811286,1
ZTF21aagmqic,5.122293966657305,1
ZTF21aagnqnz,3.294612913874878,1
ZTF21aahccrk,3.2480000817746815,1
ZTF21aagoliy,4.416328031547178,1
ZTF21aagolqa,4.637514901359071,1
ZTF21aagnwkk,2.060811835850756,1
ZTF21aagocor,4.146704433427931,1
ZTF21aagrjag,2.4009857193340247,1
ZTF21aagrhot,3.25236201692008,1
ZTF21aagtceu,3.614235959542831,1
ZTF21aagtekf,3.4900104677751704,1
ZTF21aagtexi,4.459253244060233,1
ZTF21aagtoic,4.217746537169828,1
ZTF21aahfjrr,3.6641014122250644,1
ZTF18aannern,2.7510201939940844,1
ZTF21aagtqna,3.712416602482196,1
ZTF21aagofpx,2.433379870786937,1
ZTF21aagpbkj,4.972302375852991,1
ZTF21aagogqe,4.668564326649897,1
ZTF21aagxmcs,1.8408193575548664,1
ZTF21aagyrvh,5.41180973263035,1
ZTF21aagyscx,1.947899384311353,1
ZTF21aagtuzm,2.9734151462894056,1
ZTF21aagtpyw,5.649929119647321,1
ZTF21aagtqgz,6.868485070825041,1
ZTF21aagsihi,1.557607886210608,1
ZTF21aahkvem,5.307178688111768,1
ZTF21aahdqrg,5.867415833274975,1
ZTF18aadlaxo,3.043071900936636,1
ZTF21aahnkut,4.588148034999832,1
ZTF21aahptas,5.6120813112180405,1
ZTF21aahargb,5.43754227554549,1
ZTF21aagxmfv,3.749498850836267,1
ZTF21aahtmlu,2.8961396092110983,1
ZTF21aahvuvi,4.2292859184638365,1
ZTF21aahzspd,0.7117290472657665,1
ZTF21aaiaeri,4.857072655490653,1
ZTF21aajgdpo,2.4737413720729284,1
ZTF21aaiaqhh,3.3164015006860987,1
ZTF21aaizyqc,5.508656541820364,1
ZTF21aaifyvi,2.1193319282436027,1
ZTF21aajgdeu,3.28031344277933,1
ZTF21aahfjlo,2.9410858958947648,1
ZTF21aaihala,1.521839843253062,1
ZTF21aaipypa,3.4998399687730855,1
ZTF18aatgdph,2.7465751024041483,1
ZTF21aahfjbs,4.396766726931452,1
ZTF21aaixlfe,3.99876108926487,1
ZTF21aakbgpf,3.7885434554982327,1
ZTF21aajaljq,3.7845931382109947,1
ZTF21aajtsba,2.869976991500807,1
ZTF21aajvtsq,2.5007782595916916,1
ZTF21aajuerd,2.485671309130498,1
ZTF21aajvukh,2.790474420024853,1
ZTF21aajdbhw,2.6989558630958443,1
ZTF21aakupth,2.3809070493394513,1
ZTF21aakijia,3.972751181205349,1
ZTF21aakilyd,2.0909315806962487,1
ZTF21aakildf,4.604374049389917,1
ZTF21aalenaa,4.4427017658026555,1
ZTF21aalimya,4.692779523717404,1
ZTF21aajfpwk,1.7782300971237506,1
ZTF21aajtszm,3.6391432690721297,1
