ztf_id,n_total,n_g,n_r,span,max_gap,mag_range
ZTF20actpavu,57,29,28,50.95745369978249,5.8839698997326195,1.1604799999999997
ZTF20actpbck,42,20,22,44.97003469988704,8.931956000160426,2.5169880000000013
ZTF20actpatx,28,14,14,48.978842600248754,6.98901620041579,1.7121519999999997
ZTF20actdeqw,42,16,26,54.94011580012739,5.958645899780095,1.6311319999999974
ZTF20actpqgc,47,19,28,97.90613429993391,15.944583300035447,2.6068169999999995
ZTF20actqnhg,43,19,24,112.73800919996575,16.025127300061285,3.035422999999998
ZTF20actljfs,12,5,7,26.93440969986841,7.937164400238544,1.2550000000000026
ZTF20actrovz,18,9,9,35.974317100364715,7.957824099808931,1.4555100000000003
ZTF20actskcf,33,13,20,71.9644097997807,18.957685200031847,3.4491370000000003
ZTF20acuzjqk,22,8,14,47.8120023002848,13.950786999892443,1.2564449999999994
ZTF20actveqm,24,12,12,43.91107629984617,10.924560199957341,1.1847549999999991
ZTF20actvfgr,14,6,8,25.919594899751246,5.016539399977773,1.267638999999999
ZTF20actvlbq,19,8,11,48.97894679987803,14.963854199741036,1.5269519999999979
ZTF20acucbek,83,40,43,110.86543980007991,16.917604100424796,3.7877940000000017
ZTF20acugxbm,45,24,21,139.71280089998618,15.964537000283599,4.144033
ZTF20acudkao,20,7,13,49.97439819993451,15.89178240019828,2.710293
ZTF20acuhren,44,15,29,125.71414350019768,15.936886599753052,1.5036750000000012
ZTF20acufmte,45,19,26,84.92847219994292,15.968946800101548,1.8769530000000003
ZTF20acuimtq,21,6,15,49.92200230015442,13.970590299926698,1.739722999999998
ZTF20acuhgar,72,45,27,165.76081020012498,17.023113399744034,2.821594000000001
ZTF20actquzl,44,18,26,96.88362269988284,16.960659800097346,2.182625999999999
ZTF20acujaft,20,8,12,37.11543989973143,6.046955999918282,1.779246999999998
ZTF20acuosvy,28,9,19,90.88964119972661,19.93777780001983,4.339057999999998
ZTF20acueziy,21,7,14,46.99598380038515,8.020729099866003,1.7691879999999998
ZTF20aculruc,18,7,11,39.98190970020369,8.957928199786693,1.4722250000000017
ZTF20acumcrz,22,11,11,35.96564820036292,7.8740973002277315,1.966861999999999
ZTF20acuoxrx,40,21,19,81.84806719981134,15.992662100121379,3.6643800000000013
ZTF20acukxat,15,5,10,79.9601389002055,33.87228009989485,2.773192999999999
ZTF20acumxrh,27,11,16,46.91547460015863,10.999594900291413,2.067394
ZTF20acumrio,22,6,16,46.9779051002115,6.067835700232536,1.3804839999999992
ZTF20acuoclk,18,7,11,40.878171199932694,8.02313659992069,1.648733
ZTF20acurrzb,21,8,13,46.957974599674344,6.039120399858803,1.3644660000000002
ZTF20acurtpj,37,13,24,78.76593750016764,17.954942100215703,2.3927179999999986
ZTF20acvjagm,134,63,71,120.84928240021691,15.833553200121969,3.3252699999999997
ZTF20acusecr,18,5,13,41.89951380016282,8.925277800299227,1.0031469999999985
ZTF20acusqsp,22,8,14,46.915057899896055,11.02167830010876,2.5892370000000007
ZTF20acusneh,24,9,15,67.913530100137,18.95776619995013,2.67033
ZTF20acvkjrm,15,7,8,42.00546299992129,13.899779999628663,1.3642429999999983
ZTF20acvebcu,44,18,26,118.85243059974164,16.93460649996996,2.5262770000000003
ZTF20acuzlib,61,26,35,69.8396528000012,15.124108799733222,2.311121
ZTF20acvagdq,24,7,17,61.937916700262576,15.987176000140607,2.909953999999999
ZTF20acwgnxk,12,4,8,26.950856499839574,13.979837900027633,1.3837570000000028
ZTF20acvbrbv,12,5,7,15.990578699856997,3.991157399956137,1.4387460000000019
ZTF20acvchhw,19,5,14,42.90704860026017,10.987152699846774,1.079855000000002
ZTF20acuzfpk,20,6,14,41.94893509987742,5.963842599652708,1.5791949999999986
ZTF20acvdqtg,21,7,14,66.7821760000661,22.917083399835974,2.0341780000000007
ZTF20acvejem,35,15,20,66.90533560002223,16.034676000010222,2.7597999999999985
ZTF20acveadu,44,20,24,104.82918980019167,15.96017359988764,1.6463999999999999
ZTF20acvevsn,15,7,8,36.902824100106955,15.910578700248152,1.7581000000000024
ZTF20acuowxj,24,10,14,68.95891199959442,19.996099499985576,2.3033420000000007
ZTF20acviwcr,27,10,17,66.87152779987082,15.937534700147808,2.4426060000000014
ZTF20acviwgj,42,19,23,111.81138890003785,15.978067200165242,1.3471860000000007
ZTF20acwcqnv,18,8,10,35.915092499926686,13.927905099932104,1.531051999999999
ZTF20acvjlev,135,55,80,131.83394680032507,14.951064799912274,2.8779000000000003
ZTF20acvkqxy,10,6,4,14.951435199938715,4.951365699991584,0.7399789999999982
ZTF20acvmzfv,15,4,11,41.02729160012677,8.97906249994412,1.7607230000000023
ZTF20acvcxkz,20,5,15,33.95259250001982,11.020902799908072,1.4708530000000017
ZTF20acwdnbw,27,10,17,58.841689800377935,16.024455999955535,1.6335900000000017
ZTF20acwyihb,25,10,15,63.91287040011957,16.891678200103343,1.8167669999999987
ZTF20acwcfvx,32,12,20,39.859999999869615,7.943148199934512,2.259490000000003
ZTF18aaisqmw,26,11,15,38.92993050022051,8.925277800299227,1.9079540000000001
ZTF20acwfanr,40,3,37,38.94512729998678,11.028229200281203,1.2596810000000005
ZTF20acwfcfs,58,7,51,99.83964120037854,18.87749999994412,3.584310000000002
ZTF20acwqqjs,89,41,48,180.68456020019948,17.832534700166434,3.9303950000000007
ZTF20acwgxhk,46,21,25,77.97714119963348,15.958275500219315,1.8463339999999988
ZTF20acxdawc,16,6,10,36.93296299967915,7.8767707999795675,2.397515000000002
ZTF20acvziuf,46,23,23,77.9363195002079,15.990833300165832,3.850100000000001
ZTF20acwkvgj,19,9,10,36.02502309996635,12.024166699964553,2.081982
ZTF20acwkwqn,31,13,18,63.906412000302225,17.938402800355107,2.121935999999998
ZTF20acwmpsj,26,11,15,36.857870399951935,5.998263800051063,1.870465000000003
ZTF20acwoamm,27,9,18,70.79115740023553,19.987175999674946,2.409897000000001
ZTF20acwnrty,32,13,19,72.8343634000048,18.902511599939317,2.6696959999999983
ZTF20acwobku,21,9,12,74.87493059970438,44.92986109992489,2.087375999999999
ZTF20acwozwz,27,11,16,70.79119209991768,16.959919000044465,2.8676999999999992
ZTF20acwofhd,55,15,40,98.8983796001412,16.95015040040016,2.226223000000001
ZTF20acwpaov,17,8,9,33.91238430002704,10.941782500129193,1.8407990000000005
ZTF20acwnqcy,14,4,10,36.840902800206095,11.928286999929696,1.2382259999999974
ZTF20acwpfvq,20,7,13,38.93848379980773,11.935636500362307,1.5293500000000009
ZTF20acwphqb,9,3,6,23.051851900294423,12.989375000353903,0.8160379999999989
ZTF20acwpixx,24,11,13,58.89171289978549,18.94048610003665,1.7765759999999986
ZTF20acwqlpq,16,6,10,37.9508102000691,11.934513899963349,2.1980000000000004
ZTF20acwncbd,32,15,17,59.80055550020188,15.844224500004202,2.425025999999999
ZTF20acvdfmw,15,5,10,32.95446759974584,9.97905099997297,1.738154999999999
ZTF20acwomqh,21,9,12,35.98040510015562,7.951157399918884,1.970096999999999
ZTF20acwqndp,14,6,8,28.95187499979511,8.95832179998979,1.7447799999999987
ZTF20acwyoxc,15,7,8,35.923078699968755,6.020023099612445,1.7266049999999993
ZTF20acxbbaj,27,14,13,56.98589119967073,16.95668980013579,2.4183699999999995
ZTF20acxbnjd,45,23,22,60.938449000008404,19.98793980013579,2.0960060000000027
ZTF20acxtewc,17,6,11,56.94223379995674,16.009814799763262,2.4863239999999998
ZTF20acxsxac,32,15,17,69.99098379956558,17.957719900179654,3.004017000000001
ZTF20acwxbyr,36,16,20,86.78982640011236,17.91483800020069,2.6774699999999996
ZTF20acwujgz,28,11,17,29.94724529981613,5.943472200073302,1.5172149999999966
ZTF20acxpvhu,21,9,12,47.848425900097936,17.872083300258964,1.3400369999999988
ZTF20acxpurh,30,14,16,63.852835699915886,15.874375000130385,2.4878220000000013
ZTF20acwqkuz,36,14,22,61.911874999757856,15.902094900142401,2.028036
ZTF20acxqxyw,18,6,12,66.88545140018687,17.019143600016832,1.6124609999999997
ZTF18aahfbqp,23,10,13,660.0496642999351,516.2368171000853,2.042839999999998
ZTF20acxtdcm,36,12,24,110.750023199711,16.955682900268584,1.9976599999999998
ZTF20acxncha,26,13,13,54.010972200427204,18.996643600054085,2.5322609999999983
ZTF20acynaba,25,12,13,56.949594900012016,18.05418979981914,2.028262999999999
ZTF20acxqnhn,25,13,12,33.03594909980893,6.050277799833566,1.7525409999999972
ZTF20acxzkkf,26,8,18,73.83734950004146,15.920590199995786,3.134658999999999
ZTF20acxznai,17,10,7,32.8756019002758,15.848020799923688,1.2850350000000006
ZTF20acyybwo,9,5,4,22.999849500134587,13.904270799830556,0.7291269999999983
ZTF20acxzqyp,67,36,31,141.76747679989785,16.99200229998678,4.199042
ZTF20acyntiu,20,9,11,43.99392359983176,15.956967500038445,1.0837000000000003
ZTF20acxooam,20,9,11,31.919305499643087,6.032083299942315,1.6678490000000004
ZTF20acyrhbo,55,25,30,120.69277779990807,15.964537000283599,3.684398999999999
ZTF20aczfwjj,10,4,6,49.01638890011236,23.956863399595022,1.9586830000000006
ZTF20aczgoml,46,21,25,118.90056709991768,16.9484954001382,3.391337
ZTF20acxvvnf,30,11,19,67.92400470003486,15.99190969998017,3.011476000000002
ZTF20acyqzeu,74,31,43,141.84150460036471,17.010463000275195,3.098991999999999
ZTF20acyvzbr,34,17,17,76.89121520007029,16.937048700172454,2.9748529999999995
ZTF20acyvzef,19,10,9,28.086296199820936,10.04164359997958,2.7628489999999992
ZTF20acyvbhj,31,15,16,76.8621412999928,16.8927314998582,2.509685000000001
ZTF20acywbes,46,27,19,144.83711809990928,24.033530099783093,3.63354
ZTF20acyybvq,28,12,16,86.81881939992309,21.012222199700773,2.435894000000001
ZTF20acyyavb,27,12,15,89.72763880016282,24.81731479987502,2.9345469999999985
ZTF20aczacag,33,15,18,74.85804399987683,11.00559030007571,3.0449610000000007
ZTF20acywefl,19,11,8,27.927013900130987,10.011145900003612,1.5243970000000004
ZTF20acyxrez,22,10,12,59.895023099612445,19.006296300329268,2.3392000000000017
ZTF20adadsgm,26,13,13,51.870787099935114,15.850671299733222,2.9380570000000006
ZTF20acztnts,30,12,18,81.91126159997657,16.894340300001204,2.6622319999999995
ZTF20adadlqm,36,14,22,68.92543980013579,16.975462900009006,2.669059999999998
ZTF20aczsjzc,24,10,14,58.9400809998624,16.93798610009253,2.1246480000000005
ZTF20adadrhw,86,41,45,137.97994210012257,15.922488399781287,4.459750999999999
ZTF21aaabviz,29,12,17,64.81055549997836,16.98521989956498,2.723547
ZTF20adadffg,27,13,14,45.99442130001262,16.009305499959737,2.6478069999999967
ZTF20adadlqv,72,29,43,82.96127309976146,16.914074100088328,1.1316770000000034
ZTF20adadrdh,16,6,10,41.8303357004188,19.88098380016163,0.9905650000000001
ZTF20adadshh,27,13,14,58.05946759972721,17.010463000275195,2.981422000000002
ZTF20adaftef,23,10,13,43.95532409986481,15.964548599906266,2.095505000000003
ZTF20adadmsg,25,11,14,66.92587959999219,15.968946800101548,2.695727999999999
ZTF20acyrodl,12,4,8,16.95628480007872,4.982361099682748,0.6740889999999986
ZTF21aaabwem,22,7,15,58.89796290034428,17.93130789976567,1.2719580000000015
ZTF21aaabzdr,13,5,8,40.87605329975486,20.959641199558973,2.115912999999999
ZTF21aaabubo,16,7,9,39.89315969962627,15.993969900067896,1.5154440000000022
ZTF21aaabvkj,22,10,12,14.06238429993391,3.9183795996941626,0.827221999999999
ZTF21aaafgmv,29,12,17,17.83990740031004,1.9125810000114143,1.1028219999999997
ZTF21aaabaey,88,32,56,64.83031250024214,14.936006899923086,2.686399999999999
ZTF21aaabtyq,37,13,24,76.87431710027158,16.935138900298625,3.1442999999999977
ZTF21aaabucr,22,8,14,50.99645829992369,16.921458300203085,2.6403999999999996
ZTF21aaabvjk,84,49,35,161.8192707998678,15.992662100121379,4.175096999999999
ZTF21aaaytny,18,7,11,48.99917820002884,16.951330999843776,2.4846259999999987
ZTF21aaahyjj,51,16,35,73.8684722003527,15.03354169987142,1.7925129999999996
ZTF21aaabzap,10,4,6,16.000520799774677,4.973321800120175,0.46566199999999824
ZTF21aaabzsj,13,4,9,33.949988400097936,16.98025460029021,1.1886639999999993
ZTF21aaarmti,40,19,21,47.94001160003245,15.951238400302827,1.2645350000000022
ZTF20adaduxg,73,32,41,84.89827549969777,15.797986099962145,1.2929939999999966
ZTF21aaaewsb,46,21,25,40.98269680002704,15.797986099962145,1.884723000000001
ZTF21aaaawur,17,6,11,46.90820599999279,15.996053300332278,2.278285999999998
ZTF21aaahliy,27,15,12,16.043136600404978,2.9776157001033425,0.7095909999999996
ZTF21aaaubig,51,25,26,100.7273263996467,17.010463000275195,4.1120909999999995
ZTF21aaahzpr,16,4,12,47.85829859972,16.9752198997885,1.6833880000000008
ZTF21aaaldio,19,4,15,58.84156250022352,16.034676000010222,2.1770749999999985
ZTF21aaampui,128,66,62,126.84530089981854,15.016620299778879,4.3185199999999995
ZTF21aaafzwx,28,8,20,72.88208330003545,15.998761600349098,1.9208700000000007
ZTF21aaahtln,27,12,15,62.8435416999273,16.849513900000602,1.9404959999999996
ZTF21aaaotku,25,10,15,50.92837970005348,16.953842599876225,1.7049999999999983
ZTF21aaaosmn,14,7,7,14.022743100300431,2.022106499876827,1.2203079999999993
ZTF21aaaosoq,22,9,13,47.899930600076914,16.998507000040263,2.934794
ZTF21aaaoviv,38,17,21,48.89837969979271,17.931759200058877,2.6834789999999984
ZTF21aabhqng,21,10,11,44.02934029977769,15.933946800418198,1.3996749999999984
ZTF21aabhxxj,41,18,23,52.91435179999098,14.923645800445229,2.4938780000000023
ZTF21aaavhbu,15,8,7,14.052337900269777,2.002592600416392,1.1917739999999988
ZTF21aaasxel,24,10,14,46.83224540017545,15.850474500097334,1.6813800000000008
ZTF21aaaodzf,20,6,14,33.78164350008592,19.806388900149614,1.4576509999999985
ZTF21aabcyvd,20,8,12,42.926817200146616,15.952777800150216,2.486446000000001
ZTF21aabvqlo,27,9,18,60.914479200262576,15.850474500097334,2.014144999999999
ZTF21aabvdjw,27,11,16,35.92379629984498,16.054178199730814,1.4446840000000023
ZTF21aabjfbc,22,14,8,12.985914399847388,1.9998264000751078,0.9203319999999984
ZTF21aabpnlm,9,5,4,8.023761499673128,1.9645254998467863,0.4463879999999989
ZTF21aacvrzy,21,8,13,46.917777800001204,15.975057799834758,1.8729760000000013
ZTF21aadebss,17,5,12,40.889351800084114,16.072268499992788,1.4500899999999994
ZTF21aacscvb,18,6,12,52.830486100167036,16.05008100019768,1.6719000000000008
ZTF21aacxung,22,10,12,52.83516200026497,15.850671299733222,2.770007000000003
ZTF21aaczpca,20,7,13,64.85157399997115,19.958472199738026,2.687059999999999
ZTF21aacufip,21,11,10,43.913842499721795,16.9484954001382,2.309215000000002
ZTF21aadktwq,34,12,22,45.832627300173044,17.04002320021391,2.3480549999999987
ZTF21aacvhsc,33,16,17,144.31355330022052,88.29377319989726,3.9765590000000017
ZTF21aacvupj,19,5,14,51.93781250016764,15.927719899918884,1.3103889999999971
ZTF21aadkhte,90,43,47,149.8139005000703,16.89476850023493,2.5509629999999994
ZTF21aaespww,27,9,18,86.94287040038034,16.086736099794507,2.128667
ZTF21aagpymw,94,47,47,126.81284720031545,9.895879600197077,2.1626460000000023
ZTF21aaeoqxf,23,8,15,117.73129629995674,18.875057900324464,2.040390000000002
ZTF21aaewexx,24,9,15,47.05361110018566,15.865949099883437,2.121191999999997
ZTF21aafkgvj,36,16,20,50.95061339996755,15.894108799751848,2.032929999999997
ZTF18aafzers,18,7,11,47.89622690016404,15.844224500004202,1.712533999999998
ZTF21aafkwtk,46,17,29,96.8298378996551,15.917233800049871,1.8890930000000026
ZTF21aafkktu,51,21,30,112.8065277999267,17.914398100227118,2.1931179999999983
ZTF21aaezixn,11,4,7,27.9025115002878,15.933321700431406,1.7383270000000017
ZTF21aagnvvk,10,5,5,12.03752309968695,4.0088657001033425,0.6762160000000002
ZTF21aamgrxm,12,5,7,9.915949099697173,1.9822916998527944,1.3828069999999997
ZTF21aagvmqr,14,7,7,30.915925899986178,9.987210699822754,2.0655160000000024
ZTF21aagycrc,68,27,41,88.7606596997939,15.917233800049871,3.488109999999999
ZTF21aagqcnl,167,83,84,144.77374999970198,13.973425899632275,4.663928
ZTF21aagmoqw,24,11,13,27.93760409997776,4.921608800068498,1.6358060000000023
ZTF21aagyewh,13,4,9,59.859213000163436,18.916527800261974,2.427798000000003
ZTF21aagtcgb,48,23,25,76.85903930012137,10.122661999892443,3.3776800000000016
ZTF21aagtpro,57,26,31,124.86372679984197,10.93710649991408,3.8082670000000007
ZTF21aagycmk,12,5,7,18.958981500007212,6.955092600081116,1.628625000000003
ZTF21aahdpvi,36,13,23,72.87253469973803,10.04041670029983,2.9386200000000002
ZTF21aagkhwf,22,8,14,27.980196800082922,5.9999768999405205,1.025663999999999
ZTF21aagojfe,53,26,27,95.90384260006249,14.960810200311244,3.612471000000003
ZTF21aagqbvp,80,29,51,92.9143865997903,10.025798599701375,2.3769129999999983
ZTF21aagppzg,211,88,123,250.0602199002169,104.29394669970497,2.9751459999999987
ZTF21aaglret,19,9,10,30.97077549993992,5.958182900212705,1.1354320000000016
ZTF21aagmqic,38,17,21,74.04846070008352,10.956597200129181,2.906568
ZTF21aagnqnz,52,29,23,388.07567129982635,116.31296300003305,2.770475000000001
ZTF21aahccrk,25,14,11,43.96760419989005,11.005567099899054,1.937814999999997
ZTF21aagoliy,36,14,22,65.99666659999639,11.83545139990747,2.2911029999999997
ZTF21aagolqa,28,12,16,44.05824070004746,9.986770799849182,1.4095680000000002
ZTF21aagnwkk,17,7,10,29.99188659992069,7.007048599887639,1.1740689999999994
ZTF21aagocor,33,13,20,68.86612269980833,12.995729200076312,2.9095270000000006
ZTF21aagrjag,20,7,13,42.849467599764466,9.989675899967551,1.6878770000000003
ZTF21aagrhot,21,11,10,42.849467599764466,9.989675899967551,0.9860059999999997
ZTF21aagtceu,17,6,11,28.035960599780083,3.957546299789101,1.49362
ZTF21aagtekf,46,22,24,68.97346059978008,11.929907399695367,2.06588
ZTF21aagtexi,27,10,17,64.77042829990387,13.993888900149614,2.1318749999999973
ZTF21aagtoic,26,11,15,58.953865699935704,10.050937499850988,2.0621170000000006
ZTF21aahfjrr,77,30,47,130.856666599866,9.946365799754858,2.2746400000000015
ZTF18aannern,22,12,10,31.955578700173646,3.9941782001405954,1.8124600000000015
ZTF21aagtqna,73,27,46,150.83090279996395,12.94445599988103,2.691804000000001
ZTF21aagofpx,18,5,13,30.855879600159824,4.977939799893647,1.3269209999999987
ZTF21aagpbkj,22,7,15,44.95834490004927,9.979282400105149,1.2142350000000022
ZTF21aagogqe,29,9,20,67.87238419987261,9.956388900056481,2.4063799999999986
ZTF21aahptim,14,6,8,38.936203700024635,11.935810099821538,1.1570189999999982
ZTF21aagxmcs,18,7,11,39.86255780002102,9.98873840039596,1.2319580000000023
ZTF21aagyrvh,38,15,23,73.8924421002157,10.879189800005406,2.964448000000001
ZTF21aagyscx,15,8,7,43.76887729996815,11.929907399695367,1.9818239999999996
ZTF21aagtuzm,55,26,29,95.8351736003533,10.938032400328666,3.590489999999999
ZTF21aagtpyw,27,11,16,61.95616899989545,8.979212999809533,1.8495919999999977
ZTF21aagtqgz,25,11,14,58.98540510004386,11.014421300031245,1.9748659999999987
ZTF21aagsihi,70,34,36,116.77188660018146,13.028101800009608,4.124628000000001
ZTF21aahkvem,32,15,17,55.96024299971759,16.994537000078708,1.5337700000000005
ZTF21aahdqrg,22,9,13,61.91636579995975,15.936180599965155,2.060933000000002
ZTF18aadlaxo,19,11,8,28.99505789997056,4.883911999873817,1.907359999999997
ZTF21aahnkut,22,8,14,71.91555560007691,16.1575926002115,1.8346820000000008
ZTF21aahptas,21,9,12,55.9195602000691,11.935810099821538,1.982368000000001
ZTF21aahargb,21,9,12,39.81043990002945,9.974560199771076,1.2541499999999992
ZTF21aagrbpi,13,5,8,43.858275400009006,11.909768499899656,1.3611429999999984
ZTF21aagxmfv,16,6,10,40.95746529987082,10.04070599982515,1.2107109999999999
ZTF21aahtmlu,24,10,14,40.999166700057685,9.99122679978609,1.5842159999999978
ZTF21aahvuvi,18,9,9,29.06210649991408,3.9700809996575117,1.5243870000000008
ZTF21aahzspd,22,10,12,40.92055550031364,9.987326399888843,1.4603220000000015
ZTF21aaiaeri,33,16,17,69.95164359966293,10.983900499995798,1.7618740000000024
ZTF21aajgdpo,28,10,18,64.99892359972,10.896666700020432,2.006492999999999
ZTF21aaiaqhh,80,27,53,147.8689120998606,10.048946799710393,3.971166
ZTF21aaizyqc,83,39,44,61.996979100164026,9.986770799849182,2.4203839999999985
ZTF21aaifyvi,65,32,33,118.70521990023553,12.95166670018807,3.306905999999998
ZTF21aajgdeu,48,10,38,95.81572919990867,9.999872700311244,1.9309450000000012
ZTF21aakvhtz,12,5,7,21.953877300024033,4.962372700218111,0.6591719999999981
ZTF21aahfjlo,40,15,25,72.79466440016404,10.845532400067896,3.225148000000001
ZTF21aaigqir,9,6,3,16.93500000005588,4.95321760000661,0.8940429999999999
ZTF21aaihala,71,37,34,142.72160879988223,13.914768600370735,4.077204999999999
ZTF21aaikpnj,11,6,5,22.979618000332266,5.918587999884039,1.5476069999999993
ZTF21aaipypa,83,41,42,121.87447920022532,9.896817200351506,2.1855980000000024
ZTF18aatgdph,91,46,45,143.76822909992188,11.898854099679738,3.9703279999999985
ZTF21aahfjbs,30,12,18,66.91671299980953,10.938020800240338,1.7794399999999975
ZTF21aaixlfe,20,11,9,37.93538190005347,13.951053199823946,2.0495059999999974
ZTF21aakbgpf,23,10,13,49.8756598001346,9.97502309968695,2.2326370000000004
ZTF21aajaljq,22,9,13,53.91722230007872,9.97502309968695,2.241344999999999
ZTF21aajtsba,31,12,19,69.8997454000637,10.001284800004214,2.9671720000000015
ZTF21aajvtsq,21,8,13,55.931261599995196,14.094178199768066,1.8187839999999973
ZTF21aalxpnl,11,6,5,40.00133100012317,12.061354100238532,1.9407050000000012
ZTF21aajuerd,26,12,14,41.89572919998318,16.00077550020069,1.2068549999999973
ZTF21aajvukh,21,6,15,65.97340280003846,11.955972299911082,1.8380739999999989
ZTF21aajdbhw,22,7,15,64.99021989991888,16.04523150017485,2.400361
ZTF21aakupth,138,46,92,136.7935415999964,9.998414300382137,2.556009999999997
ZTF21aakijia,33,12,21,79.91895830025896,8.979212900158018,2.90081
ZTF21aakilyd,15,8,7,35.925983800087124,12.05517360009253,2.130164999999998
ZTF21aakildf,50,21,29,50.998032400384545,8.894907400012016,1.943090999999999
ZTF21aalenaa,18,8,10,44.000046300236136,11.985671299975365,1.5978940000000001
ZTF21aalimya,66,13,53,115.03586800023913,14.061007000040263,2.063224999999999
ZTF21aajfpwk,30,14,16,24.914490700233728,3.861354200169444,1.6737000000000002
ZTF21aajtszm,22,6,16,61.95387730002403,12.00239589996636,2.1813000000000002
ZTF21aakvroo,85,33,52,144.73321759980172,11.8883102000691,2.1650850000000013
ZTF21aakvrgb,13,5,8,36.866076400037855,10.940393599681556,2.267888000000003
ZTF21aaksblr,19,7,12,56.895335600245744,21.917685199994594,1.8842469999999985
ZTF21aakyqkb,33,15,18,51.99515049997717,9.912696700077504,2.4059099999999987
ZTF21aalcsng,24,9,15,50.92244210001081,10.112071699928492,1.8794310000000003
ZTF21aalinof,54,27,27,108.82288190023974,13.006967599969357,3.6607780000000005
ZTF21aakjhcb,28,10,18,59.78997689997777,8.875729199964553,3.150825000000001
ZTF21aalekwo,22,8,14,53.96050920011476,9.957419000100344,1.670574000000002
ZTF21aalezap,25,8,17,73.97734950017184,17.015000000130385,2.351811999999999
ZTF21aalgqsv,17,8,9,41.85403939988464,10.892708299681544,1.643387999999998
ZTF21aalgszc,55,20,35,72.87292819982395,10.017766200006008,2.5662920000000007
ZTF21aalimtr,30,9,21,54.83789349999279,9.954918900039047,2.201898
ZTF21aalkltz,13,5,8,18.070625000167638,6.031330999918282,1.901489999999999
ZTF21aalxurs,9,4,5,28.842233799863607,12.807789399754256,1.1831950000000013
ZTF21aaljjvt,17,7,10,44.842800999991596,14.917534799780697,1.5221940000000025
ZTF21aakzmaq,27,10,17,56.902222299948335,9.993541599716991,2.914393999999998
ZTF21aalyvyw,15,5,10,38.9336342997849,9.94011570001021,1.8382600000000018
ZTF21aalnhby,15,8,7,28.003472300246358,10.120972299948335,1.6351680000000002
ZTF21aamesud,9,5,4,8.061747699975967,2.002604200039059,0.3733080000000015
ZTF21aalkknw,26,12,14,42.00078700017184,11.880358799826354,1.489099000000003
ZTF21aaloalc,40,16,24,83.89017360005528,15.85666669998318,3.2070040000000013
ZTF21aalodzw,38,9,29,104.85612260038033,15.93026620009914,2.0702989999999986
ZTF21aalofsw,12,5,7,58.77537029981613,24.887986099813133,1.8440529999999988
ZTF21aamiukc,21,6,15,50.923194400034845,12.001192099880427,1.8820809999999994
ZTF21aaluoym,10,5,5,27.938252300024033,9.958078700117767,1.204939999999997
ZTF21aaluqkp,40,17,23,98.84379630023614,10.994803300127387,1.2005739999999996
ZTF21aalnyny,31,8,23,60.90449080010876,10.845532400067896,2.8693799999999996
ZTF21aamwvhr,53,11,42,85.94752319995314,12.005081000272185,2.0825829999999996
ZTF21aamwzfi,37,12,25,52.93988430034369,9.942060200031847,2.3665179999999992
ZTF21aamhtui,64,29,35,56.04756940016523,9.999247699975967,2.4064000000000014
ZTF21aalydkl,40,20,20,81.85410880018026,11.913148100022227,3.264161999999999
ZTF21aamfcji,50,21,29,97.819212900009,12.895324099808931,3.324535000000001
ZTF21aamgcrv,62,34,28,104.82535880012438,11.88935190020129,3.643637000000002
ZTF21aamwqim,26,5,21,75.81021989975125,10.89603010006249,2.6987999999999985
ZTF21aanefkx,48,22,26,123.7523147999309,14.020023100078106,1.958479999999998
ZTF21aamkxbl,12,7,5,40.87278940016404,12.079907400067896,1.2827200000000012
ZTF21aamxduf,14,7,7,30.914293999783695,10.877326400019228,0.8535520000000005
ZTF21aamgrtx,13,5,8,31.916724500246346,10.938032400328666,1.4345609999999986
ZTF21aamobbh,16,8,8,26.93634260026738,8.978368100244552,2.2057450000000003
ZTF21aamokak,47,23,24,80.88162040011957,12.995729200076312,3.03909
ZTF21aamjgfp,18,7,11,40.92230329988524,9.962615800090134,1.3341219999999971
ZTF18aavdwmh,10,4,6,26.964340299833566,10.932835699990392,1.4761629999999997
ZTF21aamucom,68,36,32,96.95515049993992,9.964965300168842,3.192160000000001
ZTF21aamttit,14,5,9,28.905127299949527,9.956736099906266,1.6446519999999971
ZTF21aamzuxi,50,25,25,79.00162040023133,9.872453700285405,1.6859990000000025
ZTF21aanhvpo,17,5,12,21.01454859972,10.062638899777085,1.170387999999999
ZTF21aannoix,40,16,24,97.83387740002945,12.958310099784285,2.818127999999998
ZTF21aanrhag,32,9,23,42.88829870009795,9.884259199723601,1.7272999999999996
ZTF21aanwfjk,39,14,25,78.87700229976326,9.977407400030643,2.423939999999998
ZTF21aanrvcq,35,12,23,71.85880789998919,8.876192099880427,2.4532869999999996
ZTF21aanswls,70,32,38,125.82535880012438,24.00106480019167,3.2844599999999993
ZTF21aanwbhk,10,5,5,37.91511580022052,11.981354200281203,1.6127569999999984
ZTF21aanvncv,59,14,45,251.1833449001424,113.33295140042901,2.264232
ZTF21aanuyro,37,15,22,73.91237269993871,12.998587899841368,2.5418179999999992
ZTF18acjxyak,14,3,11,40.9890624997206,10.950763900298625,1.0980469999999976
ZTF21aantxma,17,8,9,34.012893500272185,10.012025499716401,1.315536999999999
ZTF21aanyfqu,29,13,16,42.99736109981313,9.959259300027043,2.122909
ZTF21aanyyde,25,9,16,61.977280100341886,9.999166599940509,1.9777799999999992
ZTF21aaocibg,48,16,32,61.958182899747044,15.027662000153214,2.1707870000000007
